# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.004,0.984429,0.0177794,8,255,0,232.428,0.189822,-1.27128,0.0882654,-1.1932,-0.0953527,0.425992,-0.173541,0.0175186,-1.41531,-1.21065,-0.0580551,-0.931424,-0.861827,1.16606,-0.565583,-1.35585,0.916028,0.254166,-4.22295,-1.03505,-1.22386,-1.16374,2.98083,-1.75962,0.532649,-1.42886,0.826897,-0.910213,-1.38366,-0.315856,-1.16361,0.0237828,-0.677852,1.2477,-0.746141,-0.0307361,0.417327,0.792258,1.43457,-0.897573,1.41238,1.05571,-0.556501,-0.0381423,9.59744,-1.31891,0.0423089,1.47001,-0.0314576,1.03434,2.16262,3.28659,-0.746304,-1.54233,-0.0580551,-0.931424,-0.861827,1.16606,-0.565583,-1.35585,0.916028,0.254166,-0.940503,-2.0348,-3.69375,-0.116282
-216.895,0.999685,0.018005,8,255,0,230.597,-0.0445059,1.31681,0.594953,-0.754515,-1.48121,-0.479014,-0.242242,-0.169862,-0.694041,0.577826,0.694555,0.884107,1.46732,-0.53119,-0.0414349,1.06998,-1.57899,0.626161,-0.40573,-0.763567,-1.14515,-2.90852,-0.591388,0.610197,-1.25434,-0.721866,3.00534,0.368473,1.68493,0.49295,2.07514,1.09503,-0.569976,0.448457,-0.192168,-1.09968,0.81305,0.855708,0.222382,-0.933467,1.04647,1.18177,0.247362,0.440056,-5.6717,2.55821,1.85581,-0.707307,-4.68435,-1.66997,-4.27775,-3.56528,0.0130706,0.676085,0.694555,0.884107,1.46732,-0.53119,-0.0414349,1.06998,-1.57899,0.626161,6.86863,-0.3938,0.562822,-0.74787
-223.56,0.992913,0.0189867,7,127,0,236.084,0.56216,0.44435,-0.674466,-1.37591,0.225549,-0.4034,0.222328,0.353952,-0.721628,0.647267,1.00422,2.51388,0.0105151,-3.05237,0.791899,0.059933,-1.0317,1.1256,-0.956489,-0.398674,0.0418737,-2.63333,0.394479,1.40526,0.173992,0.598978,-1.85968,-0.321085,0.947474,-0.371018,0.178211,0.211308,0.0465664,-1.01648,1.93632,1.95324,-0.7444,1.36647,-1.19529,-0.149792,1.46706,-0.64314,-1.56191,-0.614165,-13.9145,-0.702539,-3.90304,-19.0426,2.41462,-0.883343,-0.516776,-8.51876,-2.07135,0.526823,1.00422,2.51388,0.0105151,-3.05237,0.791899,0.059933,-1.0317,1.1256,0.811452,-2.56631,24.8307,-0.651441
-219.681,0.999554,0.0196471,7,127,0,234.388,-0.630139,1.92935,0.989772,-0.359714,-0.290165,-0.772286,-0.582435,0.651853,-0.0898699,0.501029,0.182262,-1.25854,-1.77361,-0.839283,-0.974696,1.23111,0.151432,0.23974,-1.69297,-0.985994,-3.63729,-3.03139,-1.63065,-0.438175,1.10676,0.957043,-0.841354,0.50834,0.251109,-0.427094,0.209753,-0.72938,-1.0219,-2.42137,0.130902,3.12885,-0.71664,-0.158305,1.02285,-1.14824,0.561669,-0.0519905,-1.57874,0.453691,-2.61827,1.76411,0.779822,-0.0468647,0.0213694,-0.852838,-1.35366,-0.768156,0.636385,0.541637,0.182262,-1.25854,-1.77361,-0.839283,-0.974696,1.23111,0.151432,0.23974,-1.24865,-1.54909,-0.934436,-0.824913
-221.728,0.993762,0.0206749,7,255,0,233.986,-0.456019,2.39664,1.96112,0.565352,-0.907798,0.14426,0.219641,-0.276373,-0.547251,0.731799,-1.26976,-1.01986,-1.03709,-1.44117,-0.452706,0.994299,-0.155536,-0.869455,-1.86198,-0.733996,-3.07089,-2.83027,1.76535,0.0135924,0.986675,1.24723,-0.715884,1.48764,1.43833,-0.310203,-0.986178,0.112191,-1.92721,0.73868,1.55486,-0.484702,1.00503,-0.726868,-0.446195,-1.5067,0.385506,0.397367,1.18811,0.597449,-4.57221,2.14743,1.72628,0.778712,-0.943025,-0.00336514,-0.344013,-3.80506,0.909212,0.77225,-1.26976,-1.01986,-1.03709,-1.44117,-0.452706,0.994299,-0.155536,-0.869455,-1.88126,-0.347511,-0.958441,-0.914612
-220.627,0.998477,0.0214099,7,127,0,233.889,1.02626,-1.23911,0.0124032,-2.04466,-0.909973,-0.712095,-1.23989,-0.461406,-0.13397,0.768408,0.79883,1.15445,0.269747,0.246443,0.115969,-0.132037,0.069972,0.16054,-1.45577,-2.80634,-0.335477,-2.54301,0.795856,0.391614,1.5846,0.235657,-1.06743,-0.649572,0.855028,1.55958,0.478125,-1.83139,0.99292,0.307242,1.17683,1.75812,0.515409,-1.24929,0.148276,1.04933,-1.85227,-1.25052,0.553282,1.02839,-10.8959,-2.18698,-0.68663,-11.6535,-0.606273,0.972018,-3.83651,-1.80482,0.113196,0.76653,0.79883,1.15445,0.269747,0.246443,0.115969,-0.132037,0.069972,0.16054,1.96703,-0.504894,19.2143,-0.447426
-217.411,0.999955,0.0224277,7,127,0,232.109,-0.695139,1.28837,0.808378,-0.934445,-0.0797705,0.406087,1.28245,0.499314,-0.205742,-0.156683,-0.80949,-1.70126,0.279775,0.273607,0.913398,-0.527667,0.574437,1.71632,-0.87493,-2.015,-1.94413,-2.1769,-1.49022,1.72832,-0.11401,-0.755275,1.0436,2.35767,1.37052,-1.29989,2.04557,-0.790707,-0.5775,-0.662516,-0.374113,-0.347621,-0.417653,0.309639,-0.25955,-0.72449,0.695678,-2.15245,-1.0307,0.710355,5.5604,0.585097,-0.411803,0.396216,-0.105749,1.01797,5.28737,0.629402,0.704386,-0.148487,-0.80949,-1.70126,0.279775,0.273607,0.913398,-0.527667,0.574437,1.71632,1.66886,-0.981567,-1.90024,0.146863
-218.549,0.996553,0.0235625,7,127,0,227.234,0.784733,0.224528,-0.37305,-0.602791,-1.04817,-0.601272,0.0301501,-0.158871,-0.709365,-1.47155,-0.636211,2.29922,-0.723073,-0.238036,-1.89556,1.1236,-0.313951,-0.676475,-0.595277,-1.68669,0.477017,-1.39389,-1.09956,-0.101699,1.0154,-1.45028,1.32062,0.157276,-0.599308,-1.50246,1.5487,-0.814759,-1.10577,-0.949623,0.025792,0.202515,0.259985,-0.139404,0.495402,1.57903,0.196391,-0.568203,-0.235129,-0.400493,-2.11397,-1.03809,-3.10987,-0.943828,-4.08937,-3.63733,4.18059,-1.52011,-0.168987,-1.90818,-0.636211,2.29922,-0.723073,-0.238036,-1.89556,1.1236,-0.313951,-0.676475,0.271179,-1.13367,4.86424,1.15099
-214.8,0.990223,0.0245182,7,127,0,224.766,-0.798388,0.943067,0.12242,-0.782741,-0.0499542,0.761227,0.983827,0.688155,-0.100736,0.705893,-0.350396,-1.5528,1.21543,-0.226089,1.80617,-0.495915,0.143513,0.701801,-1.56331,-0.438591,-1.13439,-1.982,-0.486012,0.33955,0.428261,-0.91143,0.465137,-1.71568,-0.261678,1.0583,-1.4366,-1.63291,-1.53422,1.76378,0.420441,-0.701414,-0.748714,1.21455,-0.332728,-0.190447,-0.38754,-0.679631,0.722737,-0.189771,0.314971,0.391285,-0.85649,-0.0403344,0.147618,1.1719,1.95991,0.403835,0.88455,0.671613,-0.350396,-1.5528,1.21543,-0.226089,1.80617,-0.495915,0.143513,0.701801,-0.630615,-0.589961,-1.13879,-0.604221
-218.013,0.992032,0.025088,7,127,0,226.773,-0.712408,0.636607,0.416686,0.0663403,-1.48045,0.155612,0.440983,1.20675,-0.529285,-0.994367,-0.320124,-0.141317,0.919759,0.568652,0.98817,-1.27494,-0.422995,-0.767522,-1.47274,-1.37699,0.290045,-1.98828,0.423025,-0.384125,0.56584,0.395435,-0.127199,-1.24237,-1.37305,0.343868,-0.650266,-1.62537,0.193801,1.86576,-0.822545,0.736147,-1.5208,-0.373599,-0.516181,-1.49863,0.459109,-0.340242,0.158676,0.189765,7.57484,0.0983227,0.0806156,15.8346,-4.76373,0.441743,1.90156,3.10083,0.464687,-1.03774,-0.320124,-0.141317,0.919759,0.568652,0.98817,-1.27494,-0.422995,-0.767522,-0.639396,0.663348,5.98582,-0.13929
-215.107,0.999894,0.0257742,7,127,0,225.529,0.0648683,-0.0185276,1.27567,-2.20702,-0.103144,-0.311112,-0.186001,1.01973,0.1432,-0.10169,-0.388806,-1.13849,0.358461,0.347585,0.283498,0.343799,1.33359,-0.114135,-1.44734,-0.987849,-1.03488,-2.83928,-0.684981,0.272237,-0.124175,1.33546,-1.8976,0.607903,0.420178,1.5613,-0.988792,-1.04503,-0.204044,0.244964,0.849128,0.481335,0.947501,-1.46836,-0.909759,-0.772687,-0.969748,0.525402,1.75096,0.178948,9.90416,-0.560839,1.68236,0.710513,0.864253,1.27091,0.426924,3.01839,2.18956,-0.0420069,-0.388806,-1.13849,0.358461,0.347585,0.283498,0.343799,1.33359,-0.114135,-1.26984,1.56022,-6.76136,-0.798834
-215.832,0.999976,0.0269874,7,127,0,233.824,-0.337338,0.813752,-0.279199,0.259662,0.325642,0.894881,-0.00160402,-0.546713,-0.830232,-0.0680418,0.375109,1.16768,-0.418653,-0.420771,-0.41718,-0.529734,-1.32182,0.143885,-1.92806,-0.558681,-1.82929,-2.25182,-1.33455,0.668073,-0.747991,1.22575,-1.02389,0.537999,-0.548907,0.727387,-0.785187,2.30833,-0.223228,0.411855,-0.913905,-1.11405,-2.04637,-2.84787,0.22424,0.453745,1.7259,-2.13726,-0.671733,-0.857288,-11.6423,0.329488,-1.21231,-0.800965,0.347559,0.470333,-0.987849,-8.48904,-0.0474803,-0.155812,0.375109,1.16768,-0.418653,-0.420771,-0.41718,-0.529734,-1.32182,0.143885,-0.504414,2.83089,-1.34309,-1.08214
-214.944,0.993267,0.0282391,7,127,0,224.629,0.144692,-1.0101,1.46203,-1.03282,0.309842,-0.00275093,-0.504455,0.40224,-0.179478,0.139776,-1.03375,-0.419584,0.0925017,-0.248287,0.821664,0.271868,1.60577,-0.847027,-2.48272,-1.28723,-0.597132,-0.251787,1.41878,0.626488,-0.651586,0.081824,-1.43485,0.834401,0.313759,1.83228,1.66089,-0.695506,0.62198,-1.29987,0.533043,0.930365,-0.312406,0.495439,0.163831,0.759532,0.463773,-0.162062,0.239419,1.6152,9.47724,-1.22977,1.42369,3.2559,0.827279,-0.851084,0.442407,6.65777,3.29042,1.51491,-1.03375,-0.419584,0.0925017,-0.248287,0.821664,0.271868,1.60577,-0.847027,-0.835268,-0.669313,-4.4828,1.18178
-211.542,0.999316,0.0290412,7,127,0,219.839,0.0641133,1.52171,1.11519,-1.6572,-0.28469,0.132367,0.0435251,0.177947,-0.116558,-0.225816,1.04817,0.607483,-0.222141,0.152414,-0.882345,-0.183663,-1.74293,0.950025,-0.925332,0.238102,-0.685246,-1.1844,-1.07632,1.20519,-0.796803,1.16456,-0.622697,-1.61547,-0.61122,-1.50693,0.534018,0.116335,-0.0295529,-1.30205,0.912164,0.69681,0.372319,-0.644127,0.859243,-0.670414,0.57587,0.784829,-0.310639,-0.502692,3.33469,1.33733,1.43307,-0.939135,0.32991,1.11281,0.428051,-0.19461,5.26113,0.0330539,1.04817,0.607483,-0.222141,0.152414,-0.882345,-0.183663,-1.74293,0.950025,-0.923608,-0.303631,-1.17419,-1.01952
-212.755,0.993435,0.0302921,6,127,0,221.071,0.0641469,0.917892,0.851522,-1.32275,-0.725612,-0.713779,0.708933,0.00166637,-0.290299,-1.53985,0.153355,-0.145758,0.000417964,0.116128,0.378797,0.653546,-0.536758,-1.24562,-1.17602,-0.170897,-0.793037,-3.46193,0.188611,-0.932317,-0.616104,1.43026,-0.141275,-0.272375,-0.313563,-0.40093,0.337625,-0.36591,-1.06992,-0.716352,0.240256,-0.117084,1.10902,0.466621,1.66351,-1.53779,0.900415,-0.958245,-0.340713,-1.59602,-0.829083,0.29704,0.390298,-1.20802,-0.841085,-1.29112,1.66854,-3.19381,2.15241,-1.54719,0.153355,-0.145758,0.000417964,0.116128,0.378797,0.653546,-0.536758,-1.24562,-1.31138,-0.859666,-0.1299,-0.705148
-211.232,0.998377,0.0311256,7,127,0,220.459,-0.00100736,0.697195,0.519136,-0.59456,0.129258,-0.0532941,0.178697,-0.289505,-0.958454,-0.981837,1.55709,-0.497029,-0.565191,-0.472856,-1.25297,1.19721,-1.35051,-1.25504,0.425794,-0.563953,-0.372173,-0.596653,-0.284263,-0.14326,0.384179,1.10888,-0.923436,-1.92096,1.14144,-0.0133941,0.171771,1.48362,0.111811,0.0625206,-0.0974822,-0.199015,-0.599465,-0.457442,0.312632,1.04818,0.798191,-0.178554,0.515948,2.47661,-1.68659,0.298526,1.12131,-1.19123,2.20981,-6.68896,3.22815,-3.31905,-1.31829,-1.32287,1.55709,-0.497029,-0.565191,-0.472856,-1.25297,1.19721,-1.35051,-1.25504,0.747777,-0.742796,0.126875,2.3215
-214.44,0.996838,0.032346,7,127,0,223.69,0.222728,-0.436044,-0.0126719,-0.904936,-0.791154,-0.328797,-0.409204,0.0626965,-0.0744893,1.06678,-0.00528914,-1.07525,-2.33334,1.1411,0.373743,-0.522174,-0.623139,-0.000367532,-1.05975,0.788429,-0.315241,-2.4126,-0.127767,-0.110569,0.379821,1.17575,0.301208,0.374233,0.467713,-0.491826,-0.157533,0.0319886,-1.64822,0.904239,1.41819,0.10045,1.19658,-1.08537,1.64996,1.33013,0.119637,-0.138815,-0.33484,-1.85013,-0.295451,-1.43786,-0.629108,-0.0602891,-0.866337,0.922801,-1.55335,-7.31024,6.23892,1.12361,-0.00528914,-1.07525,-2.33334,1.1411,0.373743,-0.522174,-0.623139,-0.000367532,-1.06628,0.288203,-0.0910383,-0.840676
-218.795,0.999555,0.0334668,7,127,0,228.49,0.0538873,1.12133,-0.672549,-0.516105,-1.56506,-0.793256,-0.403669,0.27073,-0.90822,-0.844697,0.314031,-1.35268,-1.83955,0.674293,0.43641,-1.67438,0.519086,1.75072,-0.664474,-1.30981,-1.39198,-1.62461,-0.194566,0.711686,1.16057,-0.908284,1.11275,-0.289969,0.269426,0.159155,-0.50578,-1.67648,0.163972,0.522818,1.68607,-0.937962,-0.198718,-0.258199,0.95879,0.88155,-1.03654,-1.68172,-1.0876,1.12952,0.656708,1.86372,-2.87398,1.44865,-2.64137,-1.548,0.978868,0.113398,-0.152879,-0.758428,0.314031,-1.35268,-1.83955,0.674293,0.43641,-1.67438,0.519086,1.75072,1.61534,-1.25946,-0.539901,-0.36335
-215.735,0.999128,0.0348276,6,127,0,225.853,0.150661,0.626946,1.71464,-1.46039,0.739085,0.258226,0.532951,0.109259,-0.514766,0.118895,1.14675,1.24272,0.748142,-0.405059,-0.284323,0.519916,-0.820397,-1.29443,-1.52694,-0.060465,-0.538728,-3.53742,0.0224756,1.09685,-0.428215,0.84407,-1.03594,-1.43016,-1.50631,-0.0262005,-0.49754,-0.79605,0.64996,-1.05455,-1.69999,0.586204,0.373142,-1.5928,0.307713,1.45349,-0.56233,-1.31773,-0.342832,0.210683,0.553487,-0.0189294,1.54052,-2.94933,1.95957,1.80024,0.389475,-0.928654,0.928232,0.117174,1.14675,1.24272,0.748142,-0.405059,-0.284323,0.519916,-0.820397,-1.29443,-1.40919,-0.8809,2.86835,-0.968857
-217.965,0.99563,0.0361812,7,127,0,234.181,-0.192809,-1.49313,1.06911,-1.04964,-0.0132907,-0.0227679,-0.089983,0.337176,0.0307029,0.199165,0.56382,-1.08054,-1.51644,0.638443,-0.640241,0.115995,1.77316,-0.15013,-2.59843,-0.512104,-0.55182,0.676299,-0.291189,0.261629,-0.352715,-0.326868,1.12135,-0.113781,0.22194,1.7675,0.231662,-1.01394,3.11819,0.614985,-1.0448,0.267304,-1.59091,1.18556,1.32589,-2.72509,-0.10379,1.1981,0.771698,-0.308439,2.9755,-1.72025,0.940031,0.0738727,0.18077,-14.8145,1.26847,15.5168,4.37628,3.3355,0.56382,-1.08054,-1.51644,0.638443,-0.640241,0.115995,1.77316,-0.15013,-0.850418,-0.725679,-1.48578,7.38807
-220.695,0.934251,0.037255,7,127,0,234.516,0.0732344,0.775371,0.615826,-0.905459,-0.239474,-0.649917,-0.131661,-0.624393,-0.357498,-0.569683,-1.5149,2.07505,-0.572096,1.88927,-0.92559,-0.184989,-0.94204,0.55137,-1.71908,-2.04369,-0.932965,-4.21486,-0.168916,1.71602,-1.21147,-1.30251,0.658273,-0.271584,1.11096,-0.153676,0.667515,0.510519,0.150359,0.141198,2.00446,-1.69847,1.20091,-0.0347364,-1.50863,-0.116759,1.68905,-1.59726,-0.391318,-1.67245,6.69964,0.485206,0.432356,2.19272,0.201649,0.0935725,-0.115357,-0.660648,0.588939,-0.55458,-1.5149,2.07505,-0.572096,1.88927,-0.92559,-0.184989,-0.94204,0.55137,-2.02035,-1.16768,-3.1741,-0.979475
-222.699,0.999688,0.0332378,7,127,0,235.804,-0.495573,-0.35495,0.866025,-0.964957,-0.291063,-0.113494,1.16197,1.39848,0.249075,1.16825,0.976495,0.272876,-0.072374,0.00566009,-1.12153,-0.0421286,0.775414,0.404865,-1.60317,-2.47652,-2.54866,-7.28985,0.034419,1.284,-1.04252,0.930085,0.289219,-1.72956,0.675225,0.520742,-0.352308,-0.0173547,1.1854,-2.55271,0.702138,-2.18411,1.7154,0.237841,0.640127,-0.870011,-0.481301,0.898604,0.338076,-0.419999,6.56159,-1.00829,0.55684,-0.0313277,0.0197249,0.579349,2.16153,1.53713,0.705894,1.16842,0.976495,0.272876,-0.072374,0.00566009,-1.12153,-0.0421286,0.775414,0.404865,-0.0421582,-0.609326,-1.62879,-0.992094
-216.384,0.99729,0.0345399,7,127,0,230.202,-0.688009,0.99525,0.565149,-0.305159,0.0627488,0.288139,0.931541,0.399449,-0.731668,0.88656,0.218642,0.351898,0.458205,-0.533384,0.250528,2.26731,0.842366,-0.955997,-0.40825,-0.196696,0.010669,-6.0947,-0.854594,1.56543,-0.730839,-0.165635,0.409738,-1.01464,0.384764,1.77238,-0.173934,1.40262,1.0518,0.360579,0.0307939,-0.116462,-1.09303,0.476522,0.988509,0.196164,1.95282,-1.5267,-2.26655,-1.56219,7.0423,0.26969,-0.97303,7.63775,0.509049,1.42935,6.6246,8.0422,-2.01434,0.886585,0.218642,0.351898,0.458205,-0.533384,0.250528,2.26731,0.842366,-0.955997,3.25919,3.81812,-1.95023,-0.991551
-218.303,0.993366,0.0356719,6,63,0,226.509,-0.952135,0.788307,1.07663,0.441953,-0.887805,0.69016,0.582058,-0.083148,-0.726586,-0.411285,0.355822,0.244531,0.770772,-0.133932,0.524701,0.311873,0.543719,-0.541484,-1.1825,-0.693318,0.125941,-6.25422,0.447553,-0.182958,0.507969,-0.844056,0.719806,-0.452347,-0.0995105,-0.42677,0.467839,-1.53026,0.0192467,-0.253685,0.0620929,0.589858,0.123536,-2.73069,-0.643382,0.795733,-0.783258,-0.594319,-1.33033,0.243689,3.82632,0.0726265,0.975365,9.85421,-3.61524,2.83826,-0.548439,0.710336,0.875597,-0.409986,0.355822,0.244531,0.770772,-0.133932,0.524701,0.311873,0.543719,-0.541484,0.364653,-1.72505,5.80904,-1.00419
-222.576,0.990269,0.0364911,7,127,0,230.125,-0.30336,0.227893,-1.17063,-2.32249,-0.689551,-0.157279,-0.419385,0.129023,-0.0960493,0.403496,-0.267703,0.171775,-0.905123,0.336383,-0.756036,-0.792519,-0.781942,0.22715,-2.12225,-0.110915,-2.45731,-8.26858,0.341075,-0.863729,-1.06936,1.10264,-1.24582,1.15104,0.318151,1.15461,0.632357,0.0904709,-0.315403,-1.24972,0.261143,-0.565439,0.583926,1.34345,0.600743,1.00332,0.16197,0.813901,-0.657735,0.687123,-1.46645,-0.0686958,-1.72036,-2.1079,-0.490671,0.344366,-0.72738,-3.76246,2.75446,0.403463,-0.267703,0.171775,-0.905123,0.336383,-0.756036,-0.792519,-0.781942,0.22715,-0.821344,-0.880773,-0.98225,-1.00013
-216.724,0.999244,0.0370508,7,127,0,232.104,-0.856918,0.751252,1.36377,-0.186608,-0.0468164,0.456044,0.443722,0.290056,0.17168,-1.1063,0.736804,0.634596,0.981358,-0.572712,1.05263,1.37616,0.804735,0.547874,-1.57464,0.493766,-0.450737,-4.81883,-0.24054,-1.30691,0.563728,2.51673,0.557224,-0.298799,0.557979,0.309058,-1.20458,1.1005,-0.734524,-1.43296,0.112867,0.315731,-0.306244,-0.79004,0.171567,-1.39398,-1.88764,-0.667682,1.33773,-2.771,3.97907,0.25042,1.23144,3.33399,0.0131697,2.03172,0.0121963,0.3444,8.06625,-1.10135,0.736804,0.634596,0.981358,-0.572712,1.05263,1.37616,0.804735,0.547874,-1.00787,2.00545,-0.840719,-0.989841
-223.876,0.984311,0.0383738,6,63,0,231.644,-0.934391,1.50064,1.07787,-0.763133,-1.30874,-0.399183,0.859395,0.951293,0.773252,0.643798,-0.45672,2.73332,-0.541935,-0.427493,0.587225,2.81365,-0.985189,1.54969,-1.28726,-0.104348,-0.440148,-4.31848,-0.494496,0.0835283,0.958669,1.74621,-0.396096,0.216614,0.165898,-0.419136,0.336057,-1.32048,0.88794,-0.0869846,1.16458,-0.477026,0.930829,0.659592,1.1023,0.145584,-1.23977,1.27043,-0.0808663,-0.988996,-0.528105,1.09617,0.771329,0.484744,-2.33592,-0.397827,1.71204,-2.32571,4.42693,0.648634,-0.45672,2.73332,-0.541935,-0.427493,0.587225,2.81365,-0.985189,1.54969,-1.07193,-0.397296,0.0825363,-0.881314
-220.354,0.999972,0.0384135,7,127,0,232.152,-0.714132,1.66114,1.01584,-1.08617,-1.16845,-0.809635,0.170757,1.20768,0.463917,-0.266539,-0.965532,1.95761,-1.18987,-0.821414,1.35082,1.95389,-1.56717,0.735181,-0.954817,0.216153,0.0674028,-3.92111,-0.800528,0.158717,0.45868,0.696686,-1.02329,0.029372,1.5077,-0.115086,0.489626,1.59373,0.647545,2.00344,0.836361,0.479432,-1.00089,2.15656,0.603534,1.71243,-0.582457,-0.54817,-0.535491,-0.939213,-1.49096,1.73584,1.49036,0.621667,-2.42444,-3.18306,0.349693,4.56167,-3.8168,-0.256051,-0.965532,1.95761,-1.18987,-0.821414,1.35082,1.95389,-1.56717,0.735181,0.547943,2.31109,0.956658,-0.867277
-214.468,0.772779,0.0398105,6,127,0,228.897,-0.285498,0.511635,0.421078,-0.902971,0.556658,0.424023,0.195084,0.194342,-1.59929,0.541743,-1.10764,0.0463804,1.25355,1.69772,0.445116,-0.0288415,1.19788,-0.464087,-0.607784,-0.90841,-0.580431,-2.155,0.4476,1.17739,0.50538,0.263834,-0.468023,-0.578896,-0.124502,0.819591,1.81886,-0.18547,-1.08295,1.97203,-1.06831,-0.652858,1.40278,1.96065,-1.45314,0.691637,-1.40974,1.39917,0.0537666,-1.83905,-11.1125,-1.25783,-2.24217,-6.54407,1.92743,0.860602,-4.00089,-3.72472,-2.73333,0.482064,-1.10764,0.0463804,1.25355,1.69772,0.445116,-0.0288415,1.19788,-0.464087,-2.31392,0.0593966,4.89078,-0.796691
-217.624,0.991759,0.0249394,7,127,0,226.756,-0.897117,0.569316,1.57081,-0.890763,-0.437636,-0.281061,-0.119304,0.777964,0.152865,0.606831,-0.405751,-0.997186,-1.01337,-0.159248,-0.27449,1.68551,-1.49332,-0.465441,-2.49635,-0.122099,-0.609978,-1.79183,0.367839,1.52001,0.0385365,0.412485,-0.531928,-0.973002,1.17237,-0.0204359,0.713127,1.33741,-1.51387,-0.522872,0.862043,1.8688,0.355431,0.941025,0.5203,-0.805073,0.828295,-0.0841587,-1.14633,0.0798942,-19.2857,0.255156,1.17172,-8.93719,-0.868761,-2.88362,-1.68471,-13.6734,-2.6792,0.402779,-0.405751,-0.997186,-1.01337,-0.159248,-0.27449,1.68551,-1.49332,-0.465441,-1.68144,-11.2048,7.26207,-1.0291
-222.89,0.999856,0.0254292,7,127,0,231.247,-1.07739,-0.29246,-1.88908,0.434069,1.98617,1.87517,0.305223,0.97056,-0.297701,0.537542,1.31531,-1.11581,0.993133,0.513776,0.14363,1.50682,-0.191845,-0.92516,-2.56081,-1.02179,-0.716998,-1.0071,1.02087,-0.198096,-0.660155,0.702825,-0.645523,0.679545,-1.33632,-0.466756,-1.07248,-0.562447,0.102647,1.29203,0.804387,0.0408732,0.247862,-2.0932,1.58117,0.699745,-0.403936,0.404784,-0.464849,0.222732,13.1751,-0.515811,-2.22753,6.59782,2.72417,5.58199,2.32138,5.87483,0.992176,0.675915,1.31531,-1.11581,0.993133,0.513776,0.14363,1.50682,-0.191845,-0.92516,1.99726,2.27845,4.82032,5.05721
-222.121,0.999271,0.0263813,7,127,0,233.594,0.531233,0.844421,1.44992,-1.08006,-0.790033,0.863446,-0.49588,-1.04007,-1.16108,-0.26675,-1.56813,1.30944,-0.742194,0.251908,-0.715524,-0.901302,-1.1488,0.929008,-4.78108,-0.238839,-1.79589,-1.01713,1.44729,-0.546836,1.44535,-0.561422,-2.72814,0.567806,-0.770286,-0.0857595,-0.645583,-0.41308,-0.0507316,0.0729135,-0.67188,-1.2594,0.774949,-1.34174,1.98273,0.285166,0.21741,-0.472565,0.213018,-0.647617,-11.4349,0.810009,1.39856,-2.68705,-0.906948,0.544755,0.0477462,-15.2625,-0.992028,-0.466265,-1.56813,1.30944,-0.742194,0.251908,-0.715524,-0.901302,-1.1488,0.929008,-1.0804,9.33602,1.14347,3.75352
-217.356,0.99944,0.027318,6,127,0,229.975,-0.694835,0.816623,2.29858,0.118234,-0.880258,0.70905,-0.556524,0.107962,0.0560827,0.957341,-0.371177,-0.98318,-0.459367,0.768011,-0.435493,-0.350348,0.186437,0.517152,-4.02474,0.341099,-0.889194,-1.34073,-0.591617,-0.464261,-0.24702,1.08906,0.530096,-0.25455,0.197062,1.82896,2.09206,0.79477,1.61798,-2.16172,0.587944,0.184164,0.571434,0.844061,1.47266,-0.772191,1.29752,-0.335996,1.15535,0.286571,-1.37407,0.768925,2.24793,0.963588,-1.36356,-0.0283949,-0.845958,-7.54529,6.6517,1.35379,-0.371177,-0.98318,-0.459367,0.768011,-0.435493,-0.350348,0.186437,0.517152,-1.08314,-0.0194584,0.522715,-1.39175
