# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-213.815,0.998751,0.0337958,6,127,0,219.986,0.471478,0.441848,2.28737,-0.706597,0.276083,0.125189,-0.443681,-0.350157,-0.572219,0.60394,-0.262149,0.0786941,0.649739,0.19642,-0.428748,0.0495068,-0.314849,0.602156,-2.45973,0.103647,-0.480806,-0.0441829,1.43321,0.540494,-0.659213,0.90079,0.367071,-0.0636177,-0.123067,-1.56561,0.735238,1.37403,0.676561,-0.173083,-0.670836,-0.174308,-1.23011,-2.08847,-0.1304,0.489121,-0.526454,0.861348,0.288847,0.0485122,-6.36822,0.218291,2.07783,-4.4052,0.377052,-1.13324,-1.73437,-15.8998,-1.89113,5.10823,-0.262149,0.0786941,0.649739,0.19642,-0.428748,0.0495068,-0.314849,0.602156,-1.2445,2.06046,2.75628,6.59569
-211.7,0.998408,0.0340942,6,127,0,226.611,0.626241,1.28183,1.1524,-0.221983,0.580959,-0.348911,-0.76172,-0.352692,-0.570211,-0.162607,-0.0335401,0.471821,0.569125,-0.527098,-0.15141,0.645632,0.688733,-0.0375228,-2.2177,0.419241,-0.43919,-0.0258782,-0.228742,-1.2201,2.9553,-0.79541,-1.07803,1.21225,0.550921,-1.40497,1.28097,3.27244,-0.360285,-0.82622,0.350923,1.36085,-0.615428,-1.13633,-1.43199,1.2601,-0.514575,-0.499947,-0.19014,0.878206,-8.50302,1.03376,0.803478,-3.35287,0.659257,-7.26371,-4.59729,-15.6821,-1.89282,1.23136,-0.0335401,0.471821,0.569125,-0.527098,-0.15141,0.645632,0.688733,-0.0375228,-0.923614,5.55118,1.75824,4.15164
-217.084,0.998124,0.0343767,6,63,0,224.895,0.718674,0.0521473,-0.132193,-1.09197,-0.607725,-0.0973266,-0.0605382,-0.684273,-1.19464,-0.631347,0.671604,0.136489,-0.444672,-0.70779,-0.568562,-1.70335,2.20849,1.32292,0.754362,-0.712159,-1.2099,-1.52955,-0.304106,1.8349,-0.666043,-1.18147,0.304167,-2.68913,-1.69845,0.904068,-0.203746,-0.447499,0.0911574,-0.533043,-0.878442,0.341987,-0.0258343,-1.48666,-0.346317,0.452203,-0.56692,-0.508302,0.112971,-1.22148,6.16059,-1.38315,-6.17017,-0.0509217,-9.2233,13.1304,15.9628,-0.0931919,0.927082,-0.504948,0.671604,0.136489,-0.444672,-0.70779,-0.568562,-1.70335,2.20849,1.32292,5.78888,-3.33563,-2.75958,-1.01593
-217.612,0.995978,0.0346459,7,127,0,225.682,0.953619,1.03282,0.621516,-0.698461,0.489117,-0.0476669,-0.244076,-0.851841,-1.03615,0.408984,-0.112257,-0.505306,-1.91505,1.2222,-0.886434,0.391024,-1.29956,-0.869092,-2.02473,-0.212462,0.191578,-1.62362,0.857172,-0.257265,-0.28261,-0.159213,0.290235,-1.86586,0.0308678,-0.994626,-2.0169,0.100984,0.670222,0.0902686,-0.927757,-0.432686,-0.905637,-1.84151,1.69506,1.1577,0.165765,1.30872,0.0661183,0.2693,-9.52148,0.643502,-0.0161597,-15.5291,2.0473,0.732571,-1.41231,-13.3069,1.43193,0.477716,-0.112257,-0.505306,-1.91505,1.2222,-0.886434,0.391024,-1.29956,-0.869092,-1.45205,6.47073,11.4803,0.500695
-217.178,0.999992,0.0348124,7,127,0,227.493,-0.487518,-0.517417,0.617141,-0.854013,-1.0465,-0.294965,0.0173969,0.45459,-0.352235,-0.975807,0.274343,0.462671,1.01054,-1.38027,0.752536,-0.781246,1.52335,-0.176793,-1.1015,-1.51499,-2.23062,-3.23807,-0.549319,-0.607238,0.0611005,0.717099,0.315555,0.477493,1.09171,0.32295,0.788499,0.17477,-1.20171,0.295333,2.00416,-0.139985,0.498876,0.402483,-0.795186,2.18376,-0.498359,-0.279696,-0.339059,-2.28321,-7.57301,-1.84898,0.0294611,-0.889348,-1.4295,-0.191971,-1.02179,-1.62981,0.0835039,-1.00534,0.274343,0.462671,1.01054,-1.38027,0.752536,-0.781246,1.52335,-0.176793,-0.529437,-1.83048,-0.411295,-0.893295
-217.477,0.994898,0.0351712,7,127,0,230.187,-0.450718,0.807804,-1.29568,0.427006,0.239204,0.0913154,-0.62603,0.318403,-0.890014,-0.294371,-0.765481,-0.231191,1.14625,0.0302564,0.6609,-2.25143,0.420338,-0.74931,-3.15945,-1.15877,-0.668682,-0.372995,-0.282687,-1.26392,-0.995732,0.135706,-1.71526,-0.34462,0.914985,0.701439,0.0560074,-1.2835,-0.0502753,0.542474,1.2146,-1.49321,0.913887,-1.06063,1.69324,-0.32871,1.64813,-1.3431,-1.00069,-1.48335,1.60773,0.678532,-1.48687,3.58319,-0.0177334,-1.1504,-0.688179,4.56963,-3.20967,-0.29509,-0.765481,-0.231191,1.14625,0.0302564,0.6609,-2.25143,0.420338,-0.74931,-0.771725,-0.95929,1.31711,2.74469
-218.709,0.985679,0.0352845,7,127,0,230.05,1.19595,0.400076,1.11307,-1.5349,-0.535719,0.572769,1.2251,-0.58299,-0.994825,0.755733,0.701273,0.35248,-1.51519,-0.588686,-0.124333,2.37374,0.0566068,0.100641,-1.65156,0.758035,-1.00269,-3.388,-1.14177,-1.04543,3.05624,0.0405165,-0.64176,-2.17198,-0.518931,-3.33045,0.314253,-0.454546,0.361968,-0.00327203,-0.054185,0.780486,-1.02108,0.798101,-1.53623,1.2736,0.147655,0.0789245,0.558171,0.467848,-4.86263,-0.306793,0.446059,-3.46203,-0.660747,0.750575,1.00859,-7.81347,-6.7835,0.720945,0.701273,0.35248,-1.51519,-0.588686,-0.124333,2.37374,0.0566068,0.100641,-2.1723,11.0568,2.53087,-0.904895
-221.598,0.966123,0.034954,7,127,0,230.783,0.132625,0.595188,-0.109135,0.212923,-0.612645,0.23354,1.32941,-0.85666,-1.53423,1.36456,-0.273272,1.71847,-1.19985,-1.85263,-0.0982732,0.594539,-2.25122,-0.898377,-1.5334,-0.339278,-0.783775,-2.68737,3.49753,-0.23964,0.59308,-1.76754,-0.603695,1.22591,1.92454,0.453069,-0.615427,0.485487,0.628795,-0.220961,-1.39831,-0.229778,-0.114511,2.55188,0.0799235,0.265259,-0.0171266,0.905171,0.287074,-0.759091,7.97233,0.101321,-0.94667,5.22979,-0.797691,0.47529,3.23834,3.29358,0.0179498,1.40076,-0.273272,1.71847,-1.19985,-1.85263,-0.0982732,0.594539,-2.25122,-0.898377,1.16859,-6.0446,0.344136,-0.32941
-215.098,0.985424,0.0337171,7,127,0,228.664,1.01252,-0.237098,0.540534,-1.59035,-0.132259,-0.562901,-0.633251,-0.155696,-0.739351,0.705052,-0.702374,0.255823,0.590921,0.133536,0.333715,-1.08564,2.0763,0.671829,-0.588295,-0.108473,-0.619215,-2.19254,-0.683652,-0.633251,-0.678048,1.50939,-0.296563,0.979624,1.74518,-2.98496,-1.7673,1.64386,-0.599796,2.01357,-1.29049,-1.99458,-0.0450284,0.543616,-1.47876,-0.815003,-0.837191,1.01073,-0.55182,-0.876751,14.8522,-1.01113,3.34931,5.52902,2.98599,2.46508,-0.47556,9.78041,2.66503,1.0042,-0.702374,0.255823,0.590921,0.133536,0.333715,-1.08564,2.0763,0.671829,-1.15086,-3.59891,-11.3618,-1.47625
-215.812,0.954188,0.0333934,7,127,0,224.499,0.94262,0.113811,0.25233,-1.34843,-0.227868,-0.382708,-0.282594,-0.337618,-0.895734,1.33601,-0.821858,0.112117,0.768849,-0.0865584,0.547774,-1.12614,1.86989,0.40644,-0.883485,-0.436367,-0.559311,-2.18066,-0.157858,1.19516,-1.01174,2.13272,-0.852033,1.1703,2.47994,-0.125137,-1.11409,1.8131,-0.124167,-0.564193,0.475159,-0.691233,0.572612,0.070256,-0.859385,-0.882168,-0.518442,-0.61182,-1.12711,0.115046,21.393,-0.140934,1.19434,9.42069,2.04176,3.50543,3.11836,9.18847,3.87072,1.6997,-0.821858,0.112117,0.768849,-0.0865584,0.547774,-1.12614,1.86989,0.40644,-3.33018,-7.08159,-14.7337,-1.38895
-222.902,0.997008,0.0317019,7,127,0,230.246,0.643009,-0.812776,-0.215108,-1.32543,-0.413314,-0.668961,-0.0793128,-1.10537,-1.01252,2.22293,-0.791209,-0.33449,-0.572171,0.259901,0.511485,-1.93672,1.82139,1.40588,0.0383531,-1.13384,-1.54672,-1.75087,3.13586,-0.101614,0.490605,-0.383482,1.24007,0.873197,1.43258,1.21914,1.03732,-0.479125,-0.357417,0.729649,2.16054,-0.470582,0.262273,0.65554,0.796349,-1.01218,-0.837264,0.0232893,0.807838,-0.236131,4.34482,-5.41345,-1.36324,-0.00739425,1.67498,-2.03478,8.85694,-2.35961,1.05355,2.65191,-0.791209,-0.33449,-0.572171,0.259901,0.511485,-1.93672,1.82139,1.40588,2.45884,-1.79634,-2.04695,0.9611
-221.877,0.971727,0.0318981,7,127,0,234.487,0.397672,2.61137,0.896306,-1.17492,-0.989047,-0.773336,-0.0979044,-0.339112,-0.20568,-2.15393,0.968158,0.196159,0.22617,-0.999941,0.180715,1.60197,-1.72058,-0.0828632,-1.06242,-1.30737,-0.259493,-1.31354,5.20257,0.853517,-0.11511,2.73406,0.201908,-1.31273,0.283045,0.122015,0.75952,1.491,0.133754,-0.320088,-0.601918,-0.513763,0.879377,-1.37877,0.649904,1.92372,-0.244403,0.333479,1.40982,-0.483817,-15.6997,2.57609,-0.183626,-11.9143,-2.17742,-5.54227,-2.66143,-6.76138,0.520046,-2.74665,0.968158,0.196159,0.22617,-0.999941,0.180715,1.60197,-1.72058,-0.0828632,-0.301703,0.844064,13.7271,3.3645
-217.71,0.999226,0.0310172,7,127,0,231.579,-0.124128,1.33329,0.0675234,-1.07482,-1.39848,-0.899776,-0.24203,1.0629,-0.569078,0.838757,-1.06457,-0.998072,-0.463764,-0.0770492,-1.30034,-1.40269,1.52542,0.496812,-0.992815,-0.477449,-0.14772,-2.45517,-1.86424,2.4445,1.25045,-0.520262,-2.11431,-0.038302,1.54258,-0.543425,0.947118,2.7066,0.313074,0.702473,0.180038,1.8554,1.54816,-0.932121,0.826917,-0.618521,-0.349281,-1.03551,-0.205612,0.587456,-15.4506,1.06546,-1.32032,-9.72467,-3.27291,-5.12835,-3.61177,-4.77389,-4.64113,0.801391,-1.06457,-0.998072,-0.463764,-0.0770492,-1.30034,-1.40269,1.52542,0.496812,1.21443,-3.96551,13.3086,-0.448133
-217.71,0.0018238,0.250416,3,10,1,224.044,-0.124128,1.33329,0.0675234,-1.07482,-1.39848,-0.899776,-0.24203,1.0629,-0.569078,0.838757,-1.06457,-0.998072,-0.463764,-0.0770492,-1.30034,-1.40269,1.52542,0.496812,-0.992815,-0.477449,-0.14772,-2.45517,-1.22135,-0.188121,2.3269,-0.210933,-0.0283021,1.16153,0.107006,0.708317,-0.453037,0.443071,-1.11228,0.545955,-1.68081,-0.54086,0.592935,0.309179,0.436638,-0.0356581,-0.539207,-1.27067,-0.184147,-0.911581,-15.4506,1.06546,-1.32032,-9.72467,-3.27291,-5.12835,-3.61177,-4.77389,-4.64113,0.801391,-1.06457,-0.998072,-0.463764,-0.0770492,-1.30034,-1.40269,1.52542,0.496812,1.21443,-3.96551,13.3086,-0.448133
-217.71,4.53262e-21,0.40857,1,3,1,225.204,-0.124128,1.33329,0.0675234,-1.07482,-1.39848,-0.899776,-0.24203,1.0629,-0.569078,0.838757,-1.06457,-0.998072,-0.463764,-0.0770492,-1.30034,-1.40269,1.52542,0.496812,-0.992815,-0.477449,-0.14772,-2.45517,-1.91173,-0.720622,0.301022,1.59629,-0.78987,0.00961645,-1.9148,-1.7263,1.64159,0.711486,-0.447069,-0.450163,-0.210583,1.17477,0.136926,0.301261,-0.510749,-1.98334,0.462702,-0.56831,1.00335,1.10199,-15.4506,1.06546,-1.32032,-9.72467,-3.27291,-5.12835,-3.61177,-4.77389,-4.64113,0.801391,-1.06457,-0.998072,-0.463764,-0.0770492,-1.30034,-1.40269,1.52542,0.496812,1.21443,-3.96551,13.3086,-0.448133
-218.271,0.996645,0.0226617,8,511,0,228.523,0.0816563,1.32148,0.496282,0.993597,-0.0452523,-0.484038,-0.831985,-0.636672,-0.378674,-0.53327,-0.810616,-0.842411,-0.516769,0.164804,-1.19737,-1.79306,0.784547,-0.214922,-1.24982,-0.608177,-2.46418,-1.31468,-3.26892,0.753779,1.20988,0.345003,1.90138,-1.88268,-2.5401,-2.3812,1.57799,-0.97307,1.3424,0.631225,0.283123,0.0766369,0.582515,0.533334,-1.34578,-0.510115,0.236597,-0.636066,-0.51419,-1.30548,4.44842,1.29697,0.46672,2.27676,0.796421,-0.924913,-1.12271,-2.37368,4.70538,-0.0468853,-0.810616,-0.842411,-0.516769,0.164804,-1.19737,-1.79306,0.784547,-0.214922,0.538118,-1.00221,-0.207519,-1.57744
-215.806,0.999955,0.0121854,8,255,0,226.113,-0.619821,2.69669,-0.279737,0.404314,-0.927724,0.655015,-0.61986,0.45806,-0.91951,-0.370713,0.521612,-0.542022,-0.560658,0.208961,0.269946,1.16365,-0.118775,0.0654388,-2.39947,-1.0487,-1.62387,-1.19274,1.50438,1.39168,0.164078,2.14433,0.22639,0.0701998,-1.8955,-1.12188,0.766307,-1.96018,-0.812204,-1.07384,-0.72653,0.219481,-1.08941,-1.36084,0.774677,-0.219971,-0.273599,-0.404074,-0.504445,1.82826,-5.20637,2.47961,-0.728146,0.443805,-1.03924,-0.188423,-0.990144,-0.860793,-1.78076,-0.558441,0.521612,-0.542022,-0.560658,0.208961,0.269946,1.16365,-0.118775,0.0654388,-0.973966,-1.08111,-0.587648,-0.821649
-216.228,0.999959,0.00831741,9,511,0,223.589,-0.097655,-0.220653,-0.260509,-0.803857,-1.8715,1.79785,-1.05347,0.0477324,-1.0423,0.693725,0.933414,0.161821,0.303964,0.487096,0.276363,0.317327,-0.648705,0.00753633,-3.42176,-0.599111,-1.31374,-1.41464,-2.48755,3.25282,-0.361297,1.3306,-0.514371,-0.00291811,-0.152161,0.161811,-0.620705,-0.340886,0.372267,-0.508377,-0.550287,0.14373,0.265256,1.0961,-0.0779977,0.0692483,-0.234142,-1.14745,0.745327,0.229542,5.81771,-0.310956,-0.347152,1.09327,-2.042,3.14272,-1.04944,2.65983,-0.424011,1.03487,0.933414,0.161821,0.303964,0.487096,0.276363,0.317327,-0.648705,0.00753633,-0.77953,-1.05452,-0.536492,0.431412
-218.451,0.999923,0.00650746,9,511,0,226.401,0.700591,0.37864,-0.0736397,-0.973898,1.17959,-1.63004,0.608723,-0.280416,-0.998716,-0.595724,-0.711799,0.146803,-0.192843,-0.266262,-0.317656,-0.26965,0.398153,0.841798,-2.40936,0.106218,-0.300862,-1.74903,0.250307,-1.20774,-2.16834,0.937848,-0.370064,0.404477,-1.26723,-0.564031,-0.94141,0.25666,0.669139,1.53411,0.435337,0.560009,-0.851365,0.276128,-0.839165,1.54705,0.0254708,0.78426,1.59874,-0.0210666,-4.54805,0.128601,-0.504933,-3.27462,2.49244,-6.01215,1.94783,-2.66669,-4.77631,-0.826095,-0.711799,0.146803,-0.192843,-0.266262,-0.317656,-0.26965,0.398153,0.841798,-0.82173,4.44698,8.03772,2.71675
-220.035,0.999937,0.00555763,10,1023,0,228.637,-0.192675,0.279784,-0.0467834,-1.64675,-2.66481,0.0740176,-0.90333,0.544099,-0.291758,1.21151,0.121723,-0.0351049,0.00771774,0.436674,0.323493,0.434466,-0.316326,-1.06808,-3.58112,-0.0608518,-0.829771,-3.92002,-2.69681,-0.0821521,-1.81955,1.5877,-0.51104,0.56556,1.65125,-0.409796,1.59365,-1.56566,1.28796,-0.780106,0.848367,-0.311815,0.409753,-1.2281,-0.341499,0.240015,-0.718905,-1.27601,-0.580597,0.550041,-4.45844,0.193214,-0.143566,-2.5845,-3.22081,0.28788,-1.48682,-1.76413,-2.00546,1.20232,0.121723,-0.0351049,0.00771774,0.436674,0.323493,0.434466,-0.316326,-1.06808,-1.06165,-0.783904,3.13712,-1.0847
-220.78,0.99999,0.00503662,8,511,0,230.616,-0.0665191,-0.450169,-0.409289,-1.70025,-2.36154,-0.626501,-1.46754,0.824149,-0.172599,1.21386,0.103302,0.399997,1.35797,0.390276,0.367476,-0.614622,-1.1221,0.443596,-1.53264,-0.788803,-1.12792,-4.57389,-1.25184,1.01089,0.525782,-0.358514,-1.80023,1.95767,1.37386,-0.967582,-0.59211,0.516197,0.0734176,-0.366481,-1.16645,0.236315,0.10986,1.02585,0.602574,-2.13894,-1.70079,0.820979,0.506092,0.364751,-7.2859,-1.01551,-0.960717,-2.73732,-2.85264,0.0312742,-3.43154,-2.41271,-0.233718,1.21202,0.103302,0.399997,1.35797,0.390276,0.367476,-0.614622,-1.1221,0.443596,1.12012,-3.17428,3.27889,-1.00634
-215.689,0.999988,0.00475838,10,1023,0,224.894,-0.952713,1.1816,1.06654,0.807711,0.906425,0.446391,-0.604583,0.372896,-0.351875,0.748803,-0.000622055,0.273254,-1.11788,-0.172439,-1.36298,0.282078,0.83139,-0.0963285,-1.5048,0.19748,-1.26918,-1.2951,0.796484,0.967452,0.204387,0.396986,-2.40937,0.440332,-0.784233,1.17896,1.77272,0.92824,0.304351,0.669886,0.784575,0.522056,-0.226838,-0.520879,-0.743364,0.871261,-1.70737,-1.38515,-1.13097,-0.634848,4.92063,0.953358,1.09205,4.08681,1.65575,0.344063,-1.67958,11.495,-2.95841,1.30407,-0.000622055,0.273254,-1.11788,-0.172439,-1.36298,0.282078,0.83139,-0.0963285,1.24859,5.62419,1.60932,-1.31689
-219.15,0.999887,0.00463078,10,1023,0,224.569,-0.205937,-1.69888,1.17698,-1.52939,0.0533766,0.625473,-0.420809,0.346675,-0.711661,-1.43787,0.593744,-0.367128,1.1849,-0.462884,1.31068,-0.499099,-0.318142,-0.337018,-4.79859,-0.971927,-1.15743,-1.21086,1.16243,-0.212053,-1.99274,-1.22856,-1.23047,-0.182595,1.51971,0.98915,-2.44766,-0.412929,-0.602688,0.118258,0.181193,0.805975,0.340013,0.36176,-1.0137,0.517929,0.44268,0.622589,0.398001,0.354864,-11.7193,-1.73655,1.12631,-4.95072,0.00357947,-0.466578,-0.444177,-4.55512,-1.67677,-2.39596,0.593744,-0.367128,1.1849,-0.462884,1.31068,-0.499099,-0.318142,-0.337018,-0.978803,-2.23856,4.84626,0.296052
-223.378,0.999886,0.00460341,10,1023,0,236.56,-0.591094,2.30989,-0.760186,0.710912,-0.36071,0.0232236,-0.738592,0.400955,-0.171538,0.804618,-1.45446,-1.42178,-2.61325,0.453276,0.928935,0.946186,0.957674,-0.518864,-3.60087,-1.06554,-1.54432,-1.02845,1.66547,-0.885555,-1.49545,1.56434,0.879348,0.459619,-3.72035,0.674837,3.70033,2.23702,1.26912,0.988652,0.170611,0.189886,-1.386,0.124526,-0.293731,1.31884,0.683643,0.0588397,-0.106108,-1.1859,5.02856,2.26531,-0.82012,2.71935,-0.482093,-1.57131,-0.346337,1.95852,2.09746,1.69632,-1.45446,-1.42178,-2.61325,0.453276,0.928935,0.946186,0.957674,-0.518864,-1.01458,-0.582724,0.952101,-0.37171
-217.079,0.999996,0.00464942,10,1023,0,233.757,-0.690966,-1.22889,1.05805,-0.902187,1.08981,-0.505059,0.974176,0.526266,0.306385,1.075,-0.678818,0.884691,0.340344,-0.605908,-0.0594619,-0.58867,-1.02358,-0.246884,-1.23823,-0.162396,-0.804759,-3.16618,3.32799,1.32307,-2.2694,1.88667,0.322394,-0.765094,-2.39092,-0.131707,-2.33927,-0.0275955,-2.40824,-1.37283,-2.50542,0.221819,0.880642,0.921294,0.778142,-0.777298,0.221254,-0.957067,1.38184,-1.02653,-1.9523,-2.72518,0.49241,-1.30431,2.4071,-1.1793,1.86774,-3.47348,3.20918,1.04421,-0.678818,0.884691,0.340344,-0.605908,-0.0594619,-0.58867,-1.02358,-0.246884,2.16853,-1.34768,0.443322,-0.633758
-220.893,0.999081,0.00475314,10,1023,0,233.225,0.0896397,1.0242,0.695909,-0.675028,-0.214435,1.21813,-0.805297,-0.371837,-1.05351,-0.472978,1.02606,-1.10678,0.290431,0.422808,-0.0121717,-1.13167,0.688921,-0.413601,-6.49049,-1.76229,-1.3143,-0.992162,-1.22105,1.11009,-1.52494,0.856039,-1.4703,-1.60684,-3.39884,-1.11823,-0.428101,-1.13728,0.184894,-0.0527931,-0.772704,0.464045,0.114641,2.16226,0.747123,0.612354,-0.124236,-1.73195,0.369192,-2.06372,14.8955,1.02023,0.692704,3.02057,-0.243969,4.3314,0.899938,1.48716,0.307316,-0.138861,1.02606,-1.10678,0.290431,0.422808,-0.0121717,-1.13167,0.688921,-0.413601,-1.002,-2.63404,-2.21637,0.306627
-214.002,0.999978,0.00488791,10,1023,0,227.62,-1.20824,-0.147024,0.202054,0.0870843,-0.250528,0.0610467,0.620017,0.405451,0.0564616,0.0476986,-1.31495,-0.244046,0.0711248,-0.60368,0.765642,0.67933,0.00456526,-0.0812708,-1.80595,0.341595,-1.23824,-2.33633,-0.109658,-1.6524,-1.91498,-0.541012,1.93752,1.83269,-2.3679,0.45662,2.08017,0.437419,0.407784,1.38733,-0.415759,0.164134,-0.253442,0.853144,-0.944592,1.03441,1.19334,-2.23918,-1.86946,0.813773,-13.6476,-0.803787,-0.708424,-1.99559,-0.508878,-1.26431,-0.357036,-14.7866,-2.74376,-0.106651,-1.31495,-0.244046,0.0711248,-0.60368,0.765642,0.67933,0.00456526,-0.0812708,-1.40867,-5.75004,-1.13714,-0.961933
-215.722,0.999877,0.00507368,10,1023,0,223.565,0.410661,0.628827,-0.664791,-0.678252,-0.752594,-0.696069,-0.318563,0.674596,-0.987645,-0.8202,1.53279,0.0152155,-0.101056,0.453778,-0.125327,0.542627,0.460333,0.0419244,0.0454587,-2.29167,-0.0990234,-2.08565,1.11502,1.5325,-0.687021,-0.248264,-0.104306,-0.793834,1.27177,2.26438,2.05766,1.04442,-1.39852,0.353999,0.0253413,0.64826,-0.81368,-1.64166,-0.861367,0.191712,-0.774507,0.219922,0.589198,0.489651,-14.4394,2.31881,-9.76369,-9.39482,-3.34619,-7.17727,-5.13114,-1.287,-1.27383,-0.896305,1.53279,0.0152155,-0.101056,0.453778,-0.125327,0.542627,0.460333,0.0419244,11.4631,-2.01592,8.70663,0.0655746
-219.292,0.99999,0.00529037,9,511,0,225.728,-0.249639,-0.520414,0.94487,-1.86962,-0.622858,-0.388077,-0.514202,0.588847,-1.96392,0.0159287,0.988311,0.455359,0.238562,-1.01871,-0.0579884,0.84193,0.478507,-0.317966,-2.91762,-0.781687,-2.50214,-1.40664,0.51895,0.739099,-1.04859,0.8594,-1.11448,-0.65209,-1.29909,2.00337,-0.916961,-0.677154,1.60732,0.0914522,-0.0676884,0.478478,-0.13047,0.664703,0.50224,0.0526954,1.15724,-0.0784072,0.641946,1.3334,-0.486647,-0.686997,0.783425,-1.50679,-0.559158,-1.51712,0.228426,3.61359,-4.94644,0.0628666,0.988311,0.455359,0.238562,-1.01871,-0.0579884,0.84193,0.478507,-0.317966,-1.2543,5.57251,-1.32539,0.757455
-220.467,0.999932,0.00553785,9,511,0,229.312,-0.106214,0.94042,-0.0900471,-1.10945,-0.0721022,0.869693,-1.0219,0.639216,-1.39973,-1.08423,0.914879,1.46361,1.37,-0.85305,-1.02803,0.540655,-0.121093,-0.960377,-3.42945,-2.10713,-1.11177,-2.71028,-1.37148,1.18618,-1.4275,1.24578,0.854811,1.89236,-0.697295,-0.538322,2.88326,-0.271306,-0.800341,-0.253398,-0.0119867,0.856302,-0.00136548,-0.732392,-0.504788,0.0428802,0.494656,-1.57686,2.18216,-0.0431099,2.0944,0.849844,-0.197817,-0.425935,-0.0443585,1.35825,-1.178,0.404673,-0.797856,-1.08772,0.914879,1.46361,1.37,-0.85305,-1.02803,0.540655,-0.121093,-0.960377,-0.929835,-1.76223,-0.408808,-1.58963
-219.347,0.999927,0.00581069,9,1023,0,229.186,-0.271608,0.75926,-0.413092,-0.577575,-0.446136,1.09078,-0.536613,0.61997,-1.03648,0.233955,1.20241,0.837387,0.668865,-2.08394,0.279613,0.301391,0.953609,-0.599693,-1.04834,-1.0765,-0.737415,-3.19647,-2.9312,-0.511922,0.17608,0.128946,-0.628509,-2.33137,2.80443,-0.561261,1.32942,1.42885,-0.313456,-1.14965,-1.15559,-0.32064,1.10098,-0.426914,0.648287,0.80369,-0.536126,2.10251,0.0712998,0.324167,3.13366,0.293937,-1.91072,1.69754,-0.160595,5.68273,-2.91083,1.1487,-0.284836,0.260444,1.20241,0.837387,0.668865,-2.08394,0.279613,0.301391,0.953609,-0.599693,4.34443,-0.961554,-0.121021,-1.38959
-218.371,0.999824,0.00610781,9,511,0,229.135,-0.436718,0.956848,-0.056448,-0.642659,-1.06864,1.50688,-0.360998,0.656943,-1.26024,-0.826925,0.619638,0.758166,0.373368,-1.6853,-0.117873,0.477518,0.967438,-0.0936101,-2.42833,-1.02579,-1.17634,-3.58646,3.51289,-0.304132,-1.25048,1.02229,1.67917,-0.759081,-1.2415,0.720898,1.26806,1.91232,1.48038,0.349698,0.635015,-1.30981,0.586191,-0.16316,0.247211,-1.1157,1.60363,0.0658553,0.388373,0.327809,-1.85152,0.715997,-0.37966,-0.409478,-1.23114,2.04788,-1.01193,0.360349,-1.45703,-0.837746,0.619638,0.758166,0.373368,-1.6853,-0.117873,0.477518,0.967438,-0.0936101,-0.4975,-0.49659,0.00826384,-1.30748
-218.468,0.999756,0.00642585,9,511,0,229.247,-0.694601,0.774935,0.961289,0.291587,0.828738,-0.565457,1.15807,0.539652,-1.00015,0.16467,-0.000414433,-0.355112,0.634021,1.30834,1.65717,-0.687196,-0.181348,-0.850379,-0.941804,-1.37639,-2.69077,-2.26957,5.61024,-0.413861,-0.408533,-0.225432,0.451861,0.0982499,2.42906,0.343115,1.73171,0.888478,-0.728519,-0.650558,-0.903108,1.29079,-1.40206,-0.0394613,-1.02968,0.530048,-0.122873,1.1153,0.428479,1.38465,7.64244,-0.0552556,0.576608,1.64417,2.20523,-1.85908,5.21986,2.17081,-0.180976,0.214956,-0.000414433,-0.355112,0.634021,1.30834,1.65717,-0.687196,-0.181348,-0.850379,3.84384,-0.567483,-0.775476,0.339306
