# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-221.935,0.997711,0.0379235,7,127,0,234.16,-0.320235,0.168283,-0.518125,0.670162,-0.138618,-2.08205,-0.0197401,-2.98522,-0.34403,-0.320068,0.444893,-0.867196,-0.446909,-0.692235,0.42582,-0.914368,0.491803,-0.000159488,0.973293,0.672349,0.643138,0.398437,0.23534,0.127949,0.0142728,360,0.000315844,0.433667,0.36865,0.482817,0.404175,0.239304,0.41553,0.180305,0.384798,0.387041,0.388444,0.320718,0,0,0,0,0,0,0,0.373272,0.350384,0.298111,0.353711,0,0,0,0,0,0.357986,0.364476,0.355159,0.363452,0.363528,0,0,0,0,9,11,6,9
-220.843,0.998218,0.0379235,7,127,0,232.481,-0.545632,-0.376141,-0.120619,-0.19024,-0.393164,-2.35051,0.388568,-1.6494,-1.3192,1.64129,1.12119,-0.828178,-0.917232,0.697391,0.899895,0.339087,-1.20783,0.574936,-1.00451,1.0705,0.159129,0.204561,0.387526,0.12864,0.0729963,360,0.000315844,0.354251,0.365888,0.362701,0.353481,0.270556,0.389518,0.298894,0.312793,0.449587,0.407238,0.246232,0,0,0,0,0,0,0,0.347377,0.341731,0.289619,0.363703,0,0,0,0,0,0.317695,0.360591,0.328431,0.333547,0.380989,0,0,0,0,9,11,6,9
-219.972,0.982196,0.0379235,7,127,0,236.374,0.257991,0.307914,0.995748,-0.477788,0.129816,-2.7992,-0.0135732,-0.416963,-1.16582,1.08577,0.14493,-1.16684,-0.507955,0.660511,0.442431,-0.215917,0.131837,-0.490843,-0.660905,-0.439271,1.24166,0.274611,0.103809,0.299408,0.0321921,360,0.000315844,0.515403,0.561522,0.462411,0.503382,0.3145,0.493699,0.4665,0.416614,0.567495,0.46985,0.437601,0,0,0,0,0,0,0,0.47269,0.51662,0.313567,0.506254,0,0,0,0,0,0.441293,0.462507,0.459426,0.453714,0.470916,0,0,0,0,9,11,6,9
-221.323,0.997536,0.0379235,7,127,0,234.769,-1.85767,0.0917376,2.08005,0.701258,-0.421962,0.940165,0.656114,1.63336,0.29674,-1.35254,1.10546,-0.23842,0.77605,-0.519626,-0.432519,0.307596,-0.13655,0.460654,0.659208,0.729974,-1.24888,0.392591,0.181926,1.27494,0.415593,360,0.000315844,0.363672,0.544509,0.417737,0.320379,0.439486,0.413656,0.503399,0.381578,0.249162,0.418678,0.36458,0,0,0,0,0,0,0,0.403394,0.14651,0.473983,0.390377,0,0,0,0,0,0.419674,0.392634,0.487177,0.359287,0.225069,0,0,0,0,9,11,6,9
-219.017,0.988673,0.0379235,7,127,0,227.626,1.11683,0.462502,-0.31248,1.13265,1.23946,-1.52267,-1.22112,-0.502589,-1.85471,0.600149,-0.60317,-0.750825,-0.790187,0.20033,0.499622,-0.353477,0.161105,-0.437227,-0.581148,-0.545648,1.2881,0.161628,2.28567,0.0633763,0.04889,360,0.000315844,0.417236,0.387364,0.443569,0.4478,0.342419,0.353394,0.380154,0.330525,0.422612,0.427288,0.348156,0,0,0,0,0,0,0,0.402173,0.403777,0.363038,0.367404,0,0,0,0,0,0.388419,0.391872,0.400143,0.38463,0.412943,0,0,0,0,9,11,6,9
-216.233,0.952529,0.0379235,7,127,0,231.229,-0.421166,-0.241617,2.47981,-0.530165,-1.00343,-0.233195,0.901759,0.904093,-0.258668,-1.55349,1.93169,-0.150371,1.02431,-0.0541869,-0.437322,0.341849,-0.121343,0.38704,0.631085,0.758592,-1.29469,0.391625,0.100888,0.478392,0.178885,360,0.000315844,0.36069,0.616804,0.335468,0.296085,0.361438,0.46704,0.467263,0.359176,0.253836,0.387661,0.341353,0,0,0,0,0,0,0,0.355425,0.307378,0.387195,0.51537,0,0,0,0,0,0.353072,0.398495,0.398591,0.352079,0.303396,0,0,0,0,9,11,6,9
-215.381,0.994461,0.0379235,7,127,0,227.405,-0.807322,-0.648475,1.92202,0.380673,-1.03616,-0.161281,1.23105,0.729811,-0.454478,-1.5412,1.19239,0.280761,0.158315,-0.569586,0.285345,0.539496,0.597538,0.221762,-0.297754,0.019609,-1.39883,0.483264,0.0648848,0.74026,0.0806854,360,0.000315844,0.305262,0.595931,0.416647,0.267784,0.356142,0.51592,0.457075,0.325055,0.223487,0.366901,0.354157,0,0,0,0,0,0,0,0.374053,0.179496,0.289526,0.52119,0,0,0,0,0,0.356063,0.380494,0.371625,0.351004,0.332538,0,0,0,0,9,11,6,9
-212.889,0.98937,0.0379235,7,127,0,225.647,0.254587,0.340244,0.145741,0.619357,0.155426,-1.53427,-1.868,0.0960052,-1.72124,-0.151842,-0.7436,-1.40353,0.202571,0.581771,-0.177904,-0.105044,-0.172555,-0.1267,0.695976,-0.170161,1.22581,0.317843,0.664996,0.16752,0.159722,360,0.000315844,0.388891,0.374592,0.409737,0.375299,0.26174,0.242071,0.370968,0.250597,0.353129,0.374053,0.280401,0,0,0,0,0,0,0,0.352647,0.335658,0.277391,0.266625,0,0,0,0,0,0.318345,0.307236,0.375341,0.312096,0.366412,0,0,0,0,9,11,6,9
-217.571,0.982436,0.0379235,7,127,0,229.497,-0.0633428,-1.50101,0.916888,0.274901,-0.707145,-0.82044,-0.535097,0.74496,-1.54732,-0.0334158,-0.523672,-0.445112,0.096683,-0.0510099,-0.109572,0.976428,0.355582,0.304046,-2.12433,1.16987,0.932881,0.665358,0.00211352,0.123605,0.106482,360,0.000315844,0.24948,0.623299,0.519361,0.360243,0.343099,0.386961,0.596152,0.243767,0.468259,0.399463,0.3995,0,0,0,0,0,0,0,0.40687,0.379582,0.376477,0.384315,0,0,0,0,0,0.389099,0.395933,0.427044,0.371886,0.408043,0,0,0,0,9,11,6,9
-219.286,0.990077,0.0379235,7,127,0,232.071,-0.271256,1.69119,0.65528,0.421693,-0.260985,-0.726172,-0.443944,0.36262,-0.269703,-1.44474,0.0607892,1.07068,-1.02909,-0.213961,0.285737,-0.861985,-1.49226,0.524639,2.33745,-1.39127,-1.73168,0.615308,0.138793,0.27033,0.266971,360,0.000315844,0.68322,0.534279,0.498762,0.396305,0.330814,0.369956,0.489767,0.395035,0.241748,0.412738,0.444763,0,0,0,0,0,0,0,0.441837,0.399813,0.371953,0.388769,0,0,0,0,0,0.40522,0.422332,0.472146,0.432994,0.362747,0,0,0,0,9,11,6,9
-216.654,0.998972,0.0379235,7,127,0,232.432,-0.391135,-0.507476,1.01695,0.701194,-0.362252,-0.50601,0.675092,0.298843,-1.44927,0.406524,-0.623076,-0.528732,1.03667,1.04628,0.0715493,-0.15009,1.33544,-1.1521,-2.34486,-0.0902006,1.1232,0.361273,0.245698,0.24652,0.283097,360,0.000315844,0.349566,0.480595,0.452613,0.361435,0.349685,0.450311,0.417399,0.277435,0.426758,0.383291,0.388643,0,0,0,0,0,0,0,0.39827,0.338747,0.331025,0.396765,0,0,0,0,0,0.357947,0.436505,0.410935,0.299995,0.418211,0,0,0,0,9,11,6,9
-220.166,0.997176,0.0379235,7,127,0,233.859,0.138511,1.15149,1.60569,-0.419315,0.683482,-1.13881,-0.0903802,1.98118,-0.84275,-1.96304,-0.091579,-0.406061,-0.857431,-1.12579,0.116236,-0.365456,-1.14809,0.573275,1.97226,-0.434904,-1.64129,0.328984,0.358192,0.94015,0.00735103,360,0.000315844,0.508574,0.544685,0.38542,0.471292,0.332665,0.410546,0.57422,0.35396,0.276992,0.426194,0.40055,0,0,0,0,0,0,0,0.41484,0.658513,0.269247,0.488559,0,0,0,0,0,0.413914,0.415669,0.419144,0.414409,0.412535,0,0,0,0,9,11,6,9
-222.887,0.993417,0.0379235,7,127,0,240.788,-0.109903,-1.1385,-0.600879,-1.17724,-0.889436,-1.82544,-0.177574,0.724306,-0.0800357,1.61484,-0.0778087,-1.48065,-0.339355,0.506184,-0.225842,0.374082,1.62717,0.110826,-1.02914,-1.19495,0.45681,0.211349,0.23149,0.0432033,0.00940774,360,0.000315844,0.365638,0.39221,0.363752,0.377858,0.33285,0.413596,0.460158,0.418574,0.506823,0.417917,0.342397,0,0,0,0,0,0,0,0.386559,0.389464,0.380048,0.39668,0,0,0,0,0,0.38276,0.386369,0.38835,0.386583,0.390309,0,0,0,0,9,11,6,9
-218.519,0.99878,0.0379235,7,127,0,233.528,-0.145586,-0.145985,1.58156,-0.149267,0.639308,-0.847996,-0.470483,-0.595519,0.260713,-1.21138,0.126372,0.0100929,0.235464,0.105581,0.632802,-2.11105,-0.47051,-1.25473,-0.935771,1.81654,0.680363,0.504572,1.4093,1.78473,0.159999,360,0.000315844,0.366721,0.566128,0.366362,0.455941,0.293662,0.331959,0.319001,0.412224,0.259289,0.384109,0.349573,0,0,0,0,0,0,0,0.389716,0.713097,0.160245,0.268598,0,0,0,0,0,0.359378,0.372095,0.367863,0.397199,0.347313,0,0,0,0,9,11,6,9
-221.196,0.999988,0.0379235,7,127,0,228.397,0.0852385,0.553946,1.60205,-0.191081,-1.00994,-0.297964,-0.613891,1.21905,-2.60969,0.595618,-0.225145,-0.746925,-0.525192,0.0368443,-0.549685,1.99434,0.462631,1.26215,0.946703,-1.76138,-0.658323,0.256094,0.653671,1.29161,0.0250767,360,0.000315844,0.395471,0.4596,0.351769,0.306386,0.345674,0.327947,0.435909,0.22788,0.397971,0.384373,0.309428,0,0,0,0,0,0,0,0.378209,0.177092,0.34699,0.262595,0,0,0,0,0,0.353237,0.35149,0.361682,0.340537,0.358202,0,0,0,0,9,11,6,9
-215.76,0.999743,0.0379235,7,127,0,231.755,-1.09889,-0.0106812,1.35933,0.155251,0.584864,-1.37762,0.71807,0.18028,-0.220903,-0.916381,1.04446,0.200394,1.23928,-0.0589187,0.434801,-2.09978,-0.693295,-0.99644,-0.410303,1.6044,1.01337,0.409726,0.765071,0.632624,0.0152691,360,0.000315844,0.370344,0.500771,0.385598,0.426001,0.255711,0.438738,0.387917,0.351362,0.291871,0.420027,0.281337,0,0,0,0,0,0,0,0.377462,0.439808,0.192945,0.459601,0,0,0,0,0,0.358818,0.365711,0.363937,0.362616,0.360331,0,0,0,0,9,11,6,9
-216.728,0.964499,0.0379235,7,127,0,227.596,-0.517155,1.2335,1.0204,1.25826,0.0810232,-1.01284,-1.49643,0.796005,-0.958071,-0.193339,-0.542836,-0.267986,-1.12837,-0.22655,-0.622471,2.16891,0.676909,0.997425,0.344847,-1.60275,-1.04749,0.57526,0.132884,0.07506,0.0458497,360,0.000315844,0.540215,0.509713,0.543745,0.377413,0.244378,0.196759,0.477518,0.250234,0.341165,0.373791,0.381794,0,0,0,0,0,0,0,0.386524,0.367162,0.34952,0.341838,0,0,0,0,0,0.372394,0.367572,0.390633,0.372941,0.380619,0,0,0,0,9,11,6,9
-216.872,0.991508,0.0379235,6,63,0,230.22,-0.57306,1.22039,0.886998,1.15353,0.0268193,-0.835184,-1.50936,1.05119,-0.705887,-0.345565,-0.720499,-0.567351,-1.23811,-0.661081,-0.711073,2.17732,0.503569,0.77014,0.328917,-1.30939,-1.1478,0.459846,0.233531,0.0847755,0.103272,360,0.000315844,0.461354,0.423697,0.453752,0.33143,0.250331,0.19686,0.442161,0.261619,0.294757,0.335681,0.343385,0,0,0,0,0,0,0,0.348421,0.327866,0.312553,0.300843,0,0,0,0,0,0.32933,0.314689,0.371956,0.332176,0.340169,0,0,0,0,9,11,6,9
-221.06,0.99714,0.0379235,7,127,0,234.758,-1.00535,-0.57411,1.61381,0.55583,0.161206,0.122729,0.339722,0.328546,0.171776,1.36325,1.87551,-0.312498,-0.819722,-0.920174,1.22108,1.02265,-0.0716335,0.617654,-0.21799,-1.54114,-1.4618,0.532639,0.331116,0.0129536,0.22914,360,0.000315844,0.295542,0.564877,0.429418,0.380378,0.375704,0.402335,0.400948,0.381666,0.532926,0.474203,0.307721,0,0,0,0,0,0,0,0.405464,0.404295,0.404181,0.404824,0,0,0,0,0,0.391435,0.402759,0.402173,0.393985,0.457334,0,0,0,0,9,11,6,9
-225.993,0.99782,0.0379235,7,127,0,240.541,-0.258978,1.1292,0.0626369,0.807271,-1.29196,-2.17755,-2.36849,-0.198133,-0.145711,0.475777,1.11682,1.11026,0.641521,-1.67928,0.400622,0.736565,1.20555,1.82374,-0.332354,0.988078,-0.0261221,0.428783,0.091944,0.0134515,0.0238239,360,0.000315844,0.575408,0.461761,0.541392,0.324329,0.247202,0.232286,0.434125,0.439653,0.505961,0.395625,0.39549,0,0,0,0,0,0,0,0.397854,0.391543,0.38889,0.388319,0,0,0,0,0,0.389387,0.388375,0.399927,0.400207,0.403536,0,0,0,0,9,11,6,9
-225.214,0.993457,0.0379235,7,127,0,241.809,-0.408883,1.23203,0.84945,2.00702,0.550738,-0.385532,-0.41715,0.976165,-0.63727,-0.11032,-0.304153,-0.650595,-0.117947,1.12276,-1.51936,0.510448,1.10042,-2.80882,-1.22264,-0.956177,1.08474,0.368265,0.455634,0.239884,0.232903,360,0.000315844,0.54139,0.506975,0.609592,0.480038,0.397,0.394268,0.518398,0.375434,0.421028,0.485343,0.447662,0,0,0,0,0,0,0,0.503165,0.41913,0.367157,0.365446,0,0,0,0,0,0.451283,0.449528,0.527435,0.437342,0.466609,0,0,0,0,9,11,6,9
-216.899,0.999844,0.0379235,6,63,0,232.764,-0.968396,0.750402,1.54321,0.183112,-0.134728,-0.232218,0.286554,0.313756,-1.11239,0.0996967,1.12216,-1.61683,0.0969584,0.359911,-0.379985,-0.863045,-0.607366,0.480446,0.886918,-0.840887,0.0305257,0.787048,0.036987,0.0594236,0.0906705,360,0.000315844,0.406141,0.560525,0.304504,0.254291,0.240029,0.321997,0.326684,0.136488,0.290795,0.3076,0.287397,0,0,0,0,0,0,0,0.300023,0.296252,0.295101,0.301256,0,0,0,0,0,0.296728,0.306179,0.306679,0.281076,0.302756,0,0,0,0,9,11,6,9
-224.487,0.997241,0.0379235,6,127,0,234.446,-0.978955,-0.684918,1.61513,0.0801027,-0.848217,-1.00854,-0.354497,-0.0658598,-0.389202,0.260509,2.42093,-0.526733,-0.0631715,-1.00466,-0.107784,-0.713424,-0.946914,1.30325,-0.482439,2.17024,-0.949786,0.303112,0.123891,0.209537,0.041163,360,0.000315844,0.254429,0.405201,0.300478,0.24522,0.236399,0.273742,0.291335,0.271672,0.311999,0.304106,0.233471,0,0,0,0,0,0,0,0.284219,0.246934,0.240834,0.266353,0,0,0,0,0,0.269575,0.274815,0.277147,0.274535,0.279799,0,0,0,0,9,11,6,9
-220.97,0.999495,0.0379235,7,127,0,245.574,-0.190927,0.0330919,0.680867,0.767411,-0.41769,-1.3479,0.148668,0.369843,-1.47947,-1.5803,-2.13813,-0.515461,-0.126574,0.667995,-0.65038,1.03965,1.49613,-1.23388,1.03243,-2.41723,0.472671,0.81244,0.0126777,0.290771,0.0170739,360,0.000315844,0.47885,0.607191,0.623635,0.390083,0.232136,0.502045,0.546315,0.213749,0.200386,0.39304,0.397413,0,0,0,0,0,0,0,0.419044,0.346133,0.292937,0.380389,0,0,0,0,0,0.392254,0.397685,0.39849,0.391777,0.391412,0,0,0,0,9,11,6,9
-224.326,0.997435,0.0379235,7,127,0,235.044,-0.819762,0.156822,0.569786,1.15141,0.355322,-0.118276,-0.412014,-1.21812,-0.0489225,-0.328513,3.26737,-0.655743,-0.364311,-1.07327,1.4499,-1.05578,-1.42691,0.218254,-0.0250204,1.99324,-0.0457506,0.516735,0.0320317,0.0906474,0.0764316,360,0.000315844,0.343603,0.393109,0.466481,0.367052,0.312342,0.280751,0.204775,0.320078,0.289532,0.352061,0.324473,0,0,0,0,0,0,0,0.347215,0.331349,0.322083,0.316404,0,0,0,0,0,0.346651,0.341682,0.328223,0.347829,0.343091,0,0,0,0,9,11,6,9
-218.932,0.998232,0.0379235,7,127,0,231.248,1.42965,0.163461,0.522836,0.248034,-0.475564,-0.546591,0.555791,1.93674,-2.00536,-1.60926,-2.74864,-2.00437,-0.197029,-0.241314,0.130548,1.18679,-0.0264401,-0.35906,-0.108027,-0.395948,-0.968061,0.856563,0.658039,0.53612,0.0789793,360,0.000315844,0.505675,0.580059,0.523324,0.374846,0.361022,0.586755,0.819021,0.142047,0.187898,0.3824,0.487883,0,0,0,0,0,0,0,0.440419,0.359062,0.351399,0.476226,0,0,0,0,0,0.41787,0.43646,0.459979,0.393611,0.400155,0,0,0,0,9,11,6,9
-215.932,0.975656,0.0379235,7,127,0,230.671,-1.07121,0.0163135,0.721846,1.14812,-0.796109,-0.573643,-0.914041,-1.02448,0.0261608,-0.158558,2.05541,0.337812,0.325739,-0.140706,0.111156,-1.90185,0.376011,1.12594,-0.0358288,-0.318155,0.327167,0.450376,0.350494,0.161303,0.0964503,360,0.000315844,0.370018,0.444675,0.491208,0.291126,0.311775,0.280506,0.270772,0.371028,0.352274,0.403318,0.273238,0,0,0,0,0,0,0,0.3666,0.29982,0.307119,0.29599,0,0,0,0,0,0.349963,0.342849,0.340555,0.362655,0.358726,0,0,0,0,9,11,6,9
-217.106,0.999858,0.0379235,7,127,0,228.535,-1.15407,0.273735,0.695628,1.13428,-0.704967,-0.405788,-0.815761,-0.984529,0.185364,-0.26828,2.11789,0.253964,0.132931,-0.060569,0.20434,-1.99117,0.281441,1.38612,-0.144535,-0.23457,0.423111,0.487547,0.303906,0.182497,0.0526459,360,0.000315844,0.376682,0.42493,0.476594,0.274632,0.304044,0.264191,0.248775,0.366838,0.318127,0.386346,0.266181,0,0,0,0,0,0,0,0.354134,0.28415,0.294977,0.2802,0,0,0,0,0,0.337782,0.333173,0.331284,0.344481,0.339335,0,0,0,0,9,11,6,9
-222.63,0.997884,0.0379235,7,127,0,229.226,0.800373,-0.368676,1.21962,-0.454278,0.496021,-2.3074,0.134304,2.39316,-1.92812,-0.468444,-1.18933,-1.39752,-0.197374,0.172358,-0.201693,1.83324,-0.263481,-1.41541,0.0765659,0.235568,-0.445386,0.329981,0.872131,0.00512309,0.108512,360,0.000315844,0.386617,0.514149,0.380013,0.455263,0.250702,0.426185,0.608147,0.27471,0.378925,0.40008,0.35957,0,0,0,0,0,0,0,0.383452,0.384542,0.381331,0.384127,0,0,0,0,0,0.334012,0.392422,0.449268,0.342819,0.377653,0,0,0,0,9,11,6,9
-221.56,0.988236,0.0379235,6,127,0,230.788,0.304235,-0.636498,1.40507,-0.333528,0.500195,-2.48402,0.0646129,1.78169,-2.17453,-1.01555,-0.524337,-1.67545,-0.426692,0.178547,0.186865,1.90943,-0.397886,-0.615197,0.145305,0.77433,-1.12329,0.284336,0.865356,0.010438,0.0131724,360,0.000315844,0.328883,0.459291,0.347226,0.399789,0.22853,0.371982,0.484453,0.243814,0.306607,0.41869,0.215325,0,0,0,0,0,0,0,0.334813,0.336606,0.330209,0.335669,0,0,0,0,0,0.329259,0.336147,0.340824,0.330092,0.333219,0,0,0,0,9,11,6,9
-216.818,0.995624,0.0379235,7,127,0,230.638,0.177695,-0.0862688,0.134986,-0.119419,-0.97874,-0.193704,-1.16493,-1.13564,-0.791125,-0.77899,-0.500468,0.534351,0.584315,-0.150452,-0.317025,-1.68358,0.249715,0.670283,-0.0978555,-0.732013,0.977353,0.990933,0.471887,0.356865,0.309352,360,0.000315844,0.429393,0.482618,0.421526,0.240008,0.404042,0.208428,0.213187,0.27494,0.277303,0.297148,0.402593,0,0,0,0,0,0,0,0.351027,0.287968,0.345337,0.27518,0,0,0,0,0,0.383319,0.318723,0.320591,0.342964,0.343765,0,0,0,0,9,11,6,9
-216.836,0.999464,0.0379235,7,127,0,235.117,-0.283346,-0.24789,1.91222,0.763267,-0.0213515,-2.44219,-0.225729,1.18771,-1.79046,-0.954959,0.930321,-1.73512,-0.669373,0.0523697,0.635614,0.767712,0.334129,0.144376,0.568545,1.18384,-0.344996,0.285302,0.342702,0.0588385,0.0518528,360,0.000315844,0.397715,0.54258,0.464934,0.412554,0.266038,0.399159,0.493632,0.30239,0.352616,0.467108,0.266257,0,0,0,0,0,0,0,0.390844,0.380718,0.350099,0.378095,0,0,0,0,0,0.364407,0.38941,0.405647,0.371696,0.381118,0,0,0,0,9,11,6,9
-220.833,0.99699,0.0379235,7,127,0,230.388,0.0100976,-0.816818,-0.349966,-0.760768,-1.37495,-0.98758,0.595771,-0.0234198,-0.515946,-1.15108,1.30703,1.8378,0.433892,-0.140817,-1.06189,0.291789,-1.29102,-0.174038,-0.647331,-0.68087,1.52345,0.950409,0.249907,0.40483,0.0260686,360,0.000315844,0.33539,0.439395,0.347276,0.229593,0.300484,0.656737,0.516087,0.401278,0.269084,0.335025,0.363379,0,0,0,0,0,0,0,0.343367,0.292449,0.324065,0.467859,0,0,0,0,0,0.343114,0.351913,0.34846,0.345724,0.342211,0,0,0,0,9,11,6,9
-218.789,0.999835,0.0379235,7,127,0,232.385,-0.207078,0.489834,1.82323,0.531737,0.504421,-1.30685,0.0802165,0.533111,-1.90091,-1.24767,0.28176,-2.17718,-1.40902,0.105153,0.899405,1.33276,1.39883,-0.800455,0.0172697,1.29249,-1.04808,0.382494,0.232054,0.0305527,0.0189622,360,0.000315844,0.452434,0.57669,0.456331,0.45379,0.296108,0.414707,0.456459,0.251663,0.300773,0.449914,0.320695,0,0,0,0,0,0,0,0.398276,0.398087,0.3856,0.39515,0,0,0,0,0,0.393436,0.399394,0.401345,0.390894,0.39369,0,0,0,0,9,11,6,9
-211.676,0.995057,0.0379235,7,127,0,234.419,-0.164652,-0.101542,0.832024,0.47654,-0.709444,-0.147261,-0.568904,-0.0944367,-0.467887,-0.290134,-0.21934,-0.18542,2.66383,-0.675248,-1.53298,-1.81827,0.630001,0.852649,1.07673,-0.369831,-0.474796,0.735121,0.474723,0.294022,0.765112,360,0.000315844,0.379465,0.546992,0.482386,0.281848,0.371648,0.303068,0.380686,0.31886,0.347659,0.371362,0.375006,0,0,0,0,0,0,0,0.388081,0.311317,0.346742,0.319992,0,0,0,0,0,0.399586,0.327205,0.409043,0.343968,0.374391,0,0,0,0,9,11,6,9
-209.491,0.993669,0.0379235,7,127,0,224.643,-0.225215,0.267296,1.34817,0.544241,-0.178725,-0.419957,0.282973,1.31815,-0.120583,-0.593112,-0.946246,-0.576969,-0.840239,0.363553,1.16402,1.92159,0.134755,0.215884,-0.806345,-0.662661,-0.0255609,0.801565,0.298287,0.105333,0.187751,360,0.000315844,0.457684,0.666451,0.512774,0.37162,0.327909,0.460788,0.661107,0.382509,0.29822,0.416798,0.442234,0,0,0,0,0,0,0,0.432004,0.414491,0.408693,0.425653,0,0,0,0,0,0.399837,0.430115,0.475641,0.412652,0.392486,0,0,0,0,9,11,6,9
-210.31,0.983597,0.0379235,6,127,0,218.619,-0.95763,0.583103,1.27938,0.299126,0.114873,-0.0034626,0.320252,0.373006,-0.846604,-0.862414,0.240018,-0.646752,-0.501739,1.64027,0.916978,0.687746,1.03642,-0.216803,-0.300687,-0.721322,0.544621,0.633898,0.122799,0.537814,0.221494,360,0.000315844,0.380259,0.487713,0.339019,0.313463,0.297613,0.342013,0.349545,0.1992,0.197611,0.328187,0.305256,0,0,0,0,0,0,0,0.324291,0.303518,0.290572,0.326718,0,0,0,0,0,0.322487,0.337945,0.340497,0.284016,0.283321,0,0,0,0,9,11,6,9
-210.99,0.999635,0.0379235,7,127,0,217.465,-1.08305,0.890307,1.23669,0.632992,0.105593,-0.228101,0.0111437,0.593156,-0.303663,-0.803052,0.785201,-1.29164,0.371662,1.0992,0.206956,0.446228,0.98698,-1.59647,-0.693375,-1.34274,0.640083,1.0867,0.106389,0.17386,0.240074,360,0.000315844,0.485366,0.57821,0.416689,0.287789,0.219771,0.267322,0.406272,0.206073,0.131301,0.335498,0.291663,0,0,0,0,0,0,0,0.323953,0.305735,0.294491,0.30253,0,0,0,0,0,0.308453,0.31987,0.348483,0.304892,0.281913,0,0,0,0,9,11,6,9
-211.472,0.99982,0.0379235,6,63,0,219.94,-0.87347,0.134575,0.938808,0.869318,0.335344,-0.177365,0.299513,0.439463,0.0537874,-0.489773,-0.190455,-0.622805,1.2172,0.589272,0.0204023,-0.110539,-0.156941,0.893109,0.507858,1.14071,-0.853949,0.778073,0.0358072,0.077064,0.0613118,360,0.000315844,0.326108,0.474952,0.461494,0.361312,0.275182,0.354906,0.380204,0.312452,0.229434,0.345365,0.341957,0,0,0,0,0,0,0,0.347576,0.338525,0.329942,0.337922,0,0,0,0,0,0.340346,0.346781,0.34868,0.343458,0.336162,0,0,0,0,9,11,6,9
-214.365,0.997876,0.0379235,7,127,0,222.609,0.101987,0.285535,1.37166,0.671615,-0.521834,-0.684277,-0.483444,0.445816,-2.46247,-0.467114,-1.59937,0.0607685,-0.607053,-0.455688,0.839312,-0.21684,-0.634133,-0.353243,1.5432,-0.173755,0.0822671,0.872139,0.128845,0.223803,0.170763,360,0.000315844,0.548587,0.755992,0.628861,0.377505,0.345213,0.385309,0.582471,0.101686,0.388646,0.421489,0.468281,0,0,0,0,0,0,0,0.457359,0.399343,0.391605,0.401179,0,0,0,0,0,0.439274,0.446797,0.481832,0.374078,0.44741,0,0,0,0,9,11,6,9
-216.359,0.999513,0.0379235,6,63,0,224.938,-0.751816,-0.113394,0.571668,0.460763,0.0566338,-0.509719,-0.740235,0.804286,0.410216,-0.434826,1.90833,-0.546985,-0.142553,1.1754,-0.926216,2.08407,0.720844,0.161509,-0.13723,-1.17058,-1.32556,1.31329,0.350409,0.0638274,0.263096,360,0.000315844,0.364156,0.57424,0.540088,0.414781,0.257869,0.205881,0.643363,0.524379,0.27642,0.473218,0.289939,0,0,0,0,0,0,0,0.400499,0.395028,0.387401,0.38431,0,0,0,0,0,0.371085,0.358545,0.445168,0.422572,0.375194,0,0,0,0,9,11,6,9
-216.112,0.992439,0.0379235,7,127,0,229.82,-0.445796,0.557601,1.44013,0.322,-0.279191,-0.537006,0.949574,-0.170261,-1.94456,-0.50396,0.0649559,1.6485,0.00336392,-0.173834,0.979142,-2.21054,0.406497,0.822839,0.281525,0.782311,0.0184983,0.454564,0.0560743,0.0519132,0.0776231,360,0.000315844,0.457832,0.557581,0.431441,0.36615,0.339446,0.502193,0.377696,0.213382,0.342816,0.379329,0.399817,0,0,0,0,0,0,0,0.389082,0.38191,0.378849,0.39662,0,0,0,0,0,0.384716,0.411555,0.391281,0.359915,0.385306,0,0,0,0,9,11,6,9
