# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-213.947,0.998567,0.0391071,7,127,0,230.091,-0.197595,-0.317848,1.72349,-0.454199,-0.177701,-1.08556,-0.2395,0.608307,-1.30939,-0.875251,0.166909,-0.466759,-0.710854,0.581557,1.67648,-1.14664,0.138991,1.87631,1.35546,-0.891734,-0.673819,0.573716,1.00427,0.074139,0.0333266,360,0.000315844,0.373678,0.651786,0.35595,0.39225,0.279301,0.38402,0.500603,0.254634,0.303735,0.424204,0.286443,0,0,0,0,0,0,0,0.367916,0.372388,0.357788,0.371387,0,0,0,0,0,0.3627,0.368822,0.374999,0.361088,0.364218,0,0,0,0,9,11,6,9
-223.053,0.989274,0.0407264,6,63,0,233.33,0.333761,-0.436399,0.348061,1.98306,-0.157426,-1.38512,0.261671,1.26196,-0.302115,0.323836,-0.539643,-0.737733,-0.935617,-1.91339,-0.791817,-0.163666,-0.826782,-1.85884,-1.05401,1.69753,-1.87815,0.198593,1.15459,0.0196733,0.174121,360,0.000315844,0.393927,0.431309,0.511259,0.407104,0.35034,0.427146,0.475827,0.400252,0.430141,0.43638,0.382056,0,0,0,0,0,0,0,0.417163,0.407156,0.40145,0.40911,0,0,0,0,0,0.354619,0.421697,0.464064,0.398272,0.424304,0,0,0,0,9,11,6,9
-216.637,0.999567,0.0414023,6,63,0,234.821,0.40032,-0.451819,0.812989,0.291693,0.14257,-0.330397,-0.158318,-0.367533,0.837277,-0.360474,-0.525006,-1.15777,-0.348579,-1.71872,-1.14649,-0.32652,-0.813335,0.0670109,-0.587103,1.01989,-1.55639,1.01473,1.41892,0.0300062,0.136235,360,0.000315844,0.243891,0.524488,0.39983,0.365653,0.266521,0.300692,0.259465,0.530335,0.260797,0.413936,0.230247,0,0,0,0,0,0,0,0.338548,0.337624,0.334704,0.335765,0,0,0,0,0,0.331004,0.335812,0.329971,0.364238,0.330167,0,0,0,0,9,11,6,9
-213.978,0.963608,0.0431653,6,63,0,228.886,0.44016,0.933468,0.590402,0.077828,-0.961551,-0.844484,-0.974134,0.716038,-0.621096,-0.82629,-0.96791,-0.826738,-0.0849302,-1.06651,-0.953127,-0.802115,-0.970836,-0.0968553,-0.755317,0.413897,-2.54305,0.728324,0.534196,0.0522689,0.27121,360,0.000315844,0.623155,0.563449,0.471317,0.296233,0.314162,0.294341,0.585623,0.349919,0.317001,0.393424,0.410259,0,0,0,0,0,0,0,0.403475,0.391393,0.392747,0.391247,0,0,0,0,0,0.374857,0.367182,0.471127,0.388226,0.37594,0,0,0,0,9,11,6,9
-218.265,0.992336,0.0411397,6,127,0,228.194,-0.1022,0.128522,0.4114,0.0741368,-1.26758,-0.859722,-1.35456,0.895941,-1.66111,-0.231184,0.348278,-1.04341,0.0727989,-0.339187,-0.261635,-1.22454,-1.5263,-0.717593,-1.01009,0.67142,-2.58984,0.520948,0.723295,0.0534495,0.32334,360,0.000315844,0.40828,0.441581,0.401956,0.259277,0.299383,0.251162,0.499575,0.223857,0.367051,0.420309,0.218011,0,0,0,0,0,0,0,0.339785,0.325351,0.329708,0.324425,0,0,0,0,0,0.316046,0.284873,0.43784,0.266452,0.357923,0,0,0,0,9,11,6,9
-219.355,0.999418,0.042098,7,127,0,230.225,-0.556439,1.14379,1.90822,0.14441,-0.437525,-0.471232,0.461089,1.40991,-0.434465,-0.0927502,1.50364,-0.952618,-0.318512,0.596307,-0.218911,0.63634,1.50896,0.511406,1.04797,-1.38273,1.77225,0.448458,0.00576861,0.0580094,0.0723131,360,0.000315844,0.495391,0.580324,0.385503,0.325846,0.322537,0.419616,0.525182,0.326148,0.360653,0.391804,0.388537,0,0,0,0,0,0,0,0.391714,0.383948,0.3835,0.395963,0,0,0,0,0,0.378115,0.393604,0.409588,0.378721,0.384375,0,0,0,0,9,11,6,9
-213.989,0.971158,0.0438069,7,127,0,232.305,-0.537785,0.8018,1.38077,2.37434,-0.253135,0.199889,-0.482645,-0.163022,-0.087052,-0.297733,0.199388,0.974338,0.371783,-0.915907,0.9361,-0.981473,-0.454049,1.50006,0.428412,0.903292,-0.165307,0.426791,0.105065,0.0670229,1.25223,360,0.000315844,0.446018,0.506199,0.608149,0.341339,0.38508,0.3201,0.349857,0.357113,0.337159,0.399859,0.418493,0,0,0,0,0,0,0,0.417643,0.377695,0.384483,0.374274,0,0,0,0,0,0.51224,0.315308,0.403845,0.426107,0.365379,0,0,0,0,9,11,6,9
-214.438,0.994635,0.0425376,7,127,0,223.756,0.225845,-0.33353,0.121546,0.677286,-0.727895,-1.29814,-0.845727,0.534742,-0.443883,-1.30696,-0.198577,-1.1046,-0.85884,1.10813,-1.02034,1.46067,-0.0669407,-0.627098,0.180689,-0.50332,0.916531,0.981859,0.065022,0.110408,0.0694398,360,0.000315844,0.46142,0.572244,0.697478,0.367988,0.249828,0.341576,0.667231,0.434701,0.248212,0.422595,0.409787,0,0,0,0,0,0,0,0.42831,0.394669,0.381274,0.391888,0,0,0,0,0,0.406347,0.413148,0.434095,0.419216,0.406215,0,0,0,0,9,11,6,9
-212.458,1,0.0437146,6,63,0,221.921,-0.289177,0.592102,1.56291,0.441713,-0.556652,-1.28107,0.146742,0.342825,-1.54115,-1.07385,-0.952638,-0.21765,1.06692,0.535771,-0.553196,-0.856421,-0.945821,1.24189,-0.438393,0.0258158,0.642151,0.470015,0.198994,0.512994,0.153113,360,0.000315844,0.46164,0.571998,0.444582,0.336102,0.2661,0.411508,0.433428,0.243307,0.285183,0.35034,0.382191,0,0,0,0,0,0,0,0.396374,0.287084,0.219851,0.362435,0,0,0,0,0,0.339926,0.387467,0.39418,0.331555,0.346664,0,0,0,0,9,11,6,9
-219.005,0.990814,0.0454785,6,63,0,229.839,-0.786846,0.308332,0.86736,0.196831,0.234227,-1.7108,-0.00295531,0.64777,-0.807144,-0.509839,1.22999,-0.491502,0.821898,-0.554494,3.30533,0.559914,-0.0546194,-2.57376,0.642568,1.25894,-0.654109,0.449131,0.562267,0.0940821,0.142236,360,0.000315844,0.401883,0.459955,0.390547,0.394337,0.220431,0.370511,0.436945,0.294485,0.321618,0.430551,0.228661,0,0,0,0,0,0,0,0.352035,0.352777,0.315128,0.348085,0,0,0,0,0,0.308923,0.358975,0.378875,0.334981,0.343769,0,0,0,0,9,11,6,9
-213.207,0.999477,0.0462602,6,63,0,226.97,-0.759803,0.81389,0.683697,0.769503,0.681225,-0.334667,-1.04986,0.873077,-0.961586,-0.267936,0.890992,-0.0746386,-0.266402,-1.86288,1.06452,1.23197,-0.189025,-2.08302,1.09593,0.762997,-1.1044,0.680002,0.279881,0.105831,0.206654,360,0.000315844,0.480793,0.458988,0.473347,0.458575,0.299492,0.208841,0.490735,0.218854,0.309006,0.407411,0.347113,0,0,0,0,0,0,0,0.389132,0.38703,0.363132,0.346671,0,0,0,0,0,0.379761,0.347175,0.437007,0.351132,0.382858,0,0,0,0,9,11,6,9
-211.399,0.991578,0.0480066,6,63,0,224.152,0.0446542,-0.505978,0.350516,0.695363,-0.536302,-1.81946,1.17214,-0.0799783,-1.18152,-1.13536,-0.215899,-0.50071,-0.427836,0.103505,0.0325428,-0.358512,-0.334794,0.805898,0.228497,0.367857,1.42479,0.612083,0.6188,0.0514358,0.0610414,360,0.000315844,0.381013,0.509298,0.56157,0.376659,0.216376,0.631435,0.443891,0.289572,0.295402,0.394458,0.356162,0,0,0,0,0,0,0,0.382768,0.369001,0.354869,0.388146,0,0,0,0,0,0.361304,0.401189,0.384313,0.369679,0.370287,0,0,0,0,9,11,6,9
-210.231,0.999247,0.0488733,6,63,0,219.84,0.0826824,-0.340997,0.393643,0.506485,-1.04561,-1.19418,1.11753,-0.148156,-1.26368,-1.38969,-0.0172897,-0.50075,-0.644238,0.411663,-0.464981,-0.465552,-0.586143,0.865714,-0.162886,0.400952,1.17652,0.573328,0.582634,0.0401139,0.0495938,360,0.000315844,0.437418,0.541708,0.557633,0.342197,0.323379,0.641071,0.464637,0.314763,0.299464,0.435873,0.371529,0,0,0,0,0,0,0,0.411733,0.397533,0.396182,0.417365,0,0,0,0,0,0.400789,0.427122,0.412644,0.400006,0.398586,0,0,0,0,9,11,6,9
-209.701,0.99488,0.0506304,6,63,0,218.209,-0.0925387,-0.297409,0.466825,-0.149205,-0.113881,-0.771723,-0.439656,1.3115,-0.544098,-1.24559,-0.206216,-0.850334,1.18351,-1.85068,-0.196758,-1.08689,-0.603007,0.673385,0.0276352,-0.497473,0.384207,0.751914,0.656482,0.0997221,0.0595471,360,0.000315844,0.341817,0.478293,0.367042,0.373168,0.267281,0.318408,0.632043,0.301773,0.203928,0.382182,0.292296,0,0,0,0,0,0,0,0.34709,0.347846,0.333886,0.340899,0,0,0,0,0,0.337337,0.341539,0.364093,0.340215,0.331384,0,0,0,0,9,11,6,9
-206.879,0.990182,0.0518913,6,63,0,219.924,-0.878938,0.870257,1.36985,0.674467,0.617381,-0.184992,0.416636,0.335192,-0.546543,-0.735533,0.104087,-0.601933,-0.545614,1.60271,-0.422663,1.01883,0.995766,-0.640313,-0.21064,-0.00703152,-0.187246,0.657571,0.980012,0.368364,0.370747,360,0.000315844,0.425369,0.503961,0.395316,0.386684,0.2744,0.356896,0.345094,0.230786,0.209958,0.404061,0.258487,0,0,0,0,0,0,0,0.354166,0.349657,0.289203,0.334005,0,0,0,0,0,0.332574,0.380765,0.374088,0.305058,0.291166,0,0,0,0,9,11,6,9
-208.689,0.885702,0.0525874,6,63,0,217.909,-0.95723,0.116996,1.8322,0.793835,0.399488,-0.0838129,0.319317,0.788087,-0.117168,-1.39832,-0.0534056,-0.394732,-0.500818,1.7417,0.248449,0.994241,-0.0437967,-0.911251,-0.389499,0.299199,0.497422,0.803275,0.330507,0.218926,0.326933,360,0.000315844,0.318117,0.645306,0.443986,0.368654,0.284526,0.353962,0.442861,0.279156,0.122343,0.358944,0.335197,0,0,0,0,0,0,0,0.35716,0.338956,0.317252,0.335308,0,0,0,0,0,0.337689,0.365806,0.399624,0.335408,0.253987,0,0,0,0,9,11,6,9
-210.582,0.978461,0.0419741,7,127,0,219.25,-0.397524,1.30664,1.27898,0.960277,0.629434,-0.675872,0.772779,0.866649,-1.19638,0.24808,-0.578686,-0.966547,-0.239642,0.315906,0.77753,-0.733458,1.31031,0.62299,0.672076,0.776779,-0.609111,0.599299,0.554793,0.155572,0.0405052,360,0.000315844,0.521779,0.517662,0.470187,0.421476,0.250543,0.442452,0.456304,0.196763,0.367208,0.408189,0.359943,0,0,0,0,0,0,0,0.396909,0.385298,0.340748,0.390315,0,0,0,0,0,0.381529,0.394716,0.395576,0.376828,0.389922,0,0,0,0,9,11,6,9
-209.09,0.979297,0.0414556,7,127,0,224.529,0.181795,0.0198089,-0.0144889,-0.530116,-0.368625,-0.624379,-0.670803,-0.375991,-0.997821,-0.682428,1.40253,-0.157909,0.23311,-0.310222,-0.762778,0.744506,-1.29196,-0.627605,-0.676159,-0.769655,0.599821,1.22186,0.430634,0.0341616,0.7616,360,0.000315844,0.505242,0.495103,0.347445,0.392041,0.322508,0.310567,0.389963,0.233733,0.307614,0.427664,0.280323,0,0,0,0,0,0,0,0.36667,0.367884,0.365961,0.365613,0,0,0,0,0,0.369611,0.361804,0.41241,0.308943,0.35986,0,0,0,0,9,11,6,9
-212.635,0.994525,0.04102,6,63,0,220.562,-0.453885,0.145883,1.97383,1.85601,-0.100906,0.254538,-0.943363,-0.224326,-0.983827,-0.908645,0.484717,0.607099,-1.12169,-0.395475,0.950224,0.62028,-1.12152,-0.342019,1.58816,-1.16121,-0.210219,0.43632,0.108307,0.0315044,0.560912,360,0.000315844,0.363415,0.555167,0.542683,0.339332,0.374244,0.263557,0.32758,0.260198,0.26646,0.372094,0.375023,0,0,0,0,0,0,0,0.377046,0.363467,0.365918,0.357684,0,0,0,0,0,0.469885,0.317367,0.4065,0.312656,0.321439,0,0,0,0,9,11,6,9
-213.263,0.992693,0.0419957,7,127,0,226.159,-0.246943,0.374105,1.02827,-0.215504,0.41397,-0.292217,0.138922,-0.167858,-1.29213,-0.863464,0.258945,-0.569863,0.946134,0.430591,-0.0860044,-0.338898,-0.307724,1.24455,-2.30148,1.87429,0.0497961,0.454574,1.21362,1.56068,0.0740895,360,0.000315844,0.394213,0.461749,0.336333,0.398248,0.329091,0.370695,0.340868,0.242357,0.277684,0.439461,0.228523,0,0,0,0,0,0,0,0.332797,0.554589,0.308292,0.455324,0,0,0,0,0,0.353929,0.36069,0.355874,0.338459,0.345054,0,0,0,0,9,11,6,9
-215.195,0.971587,0.0428002,6,127,0,228.518,0.114337,-0.0750869,2.25233,-0.186832,0.121117,-0.3874,0.192993,-0.482691,-2.33468,-1.11405,-0.261118,-0.400165,1.07033,0.929776,0.239007,-0.413689,-1.28795,1.99129,-0.421471,0.392307,0.630596,0.533416,0.750119,1.66044,0.0456479,360,0.000315844,0.384692,0.680034,0.370893,0.409359,0.346656,0.418517,0.335402,0.159851,0.265832,0.382221,0.359445,0,0,0,0,0,0,0,0.364264,0.481871,0.2947,0.510137,0,0,0,0,0,0.376159,0.381994,0.375204,0.356844,0.368902,0,0,0,0,9,11,6,9
-219.014,0.952569,0.0416132,6,127,0,229.922,-0.618195,0.0788014,-0.436231,-0.846659,0.759325,-0.815298,1.50296,-0.0231663,0.293266,-0.921732,2.01746,0.0609109,-0.94201,-1.45324,-0.19581,0.329157,0.498897,-0.936548,-0.499079,0.358368,0.609335,0.145627,0.258255,0.361438,0.0214568,360,0.000315844,0.380404,0.363398,0.350081,0.403319,0.351091,0.428842,0.377012,0.387574,0.347669,0.420616,0.306593,0,0,0,0,0,0,0,0.349699,0.487506,0.352239,0.553276,0,0,0,0,0,0.368957,0.38024,0.372797,0.374336,0.368442,0,0,0,0,9,11,6,9
-213.628,0.990226,0.0388079,6,63,0,226.146,-0.298132,0.532728,1.63807,-0.60591,0.214304,-1.69776,-1.02869,0.477891,0.222227,-0.0104521,1.38367,-0.894412,-0.279768,-0.356394,-0.643054,-0.194736,0.382214,0.296439,-0.211076,-0.255531,0.1135,0.321488,0.286914,0.525559,0.0179544,360,0.000315844,0.40659,0.49108,0.324791,0.38299,0.254921,0.296593,0.402493,0.383571,0.366637,0.409488,0.269115,0,0,0,0,0,0,0,0.364283,0.463761,0.248213,0.316535,0,0,0,0,0,0.346403,0.348986,0.354832,0.353837,0.352932,0,0,0,0,9,11,6,9
-217.426,0.991645,0.0393245,6,63,0,226.639,-0.272046,-0.31366,0.039748,0.835741,-0.513646,-1.11309,0.165945,0.389905,-1.75392,-0.524754,0.0822616,0.759048,-1.26251,-2.192,-1.17074,0.249672,0.36087,2.33065,0.112212,-0.434482,-1.06011,0.833155,0.339702,0.286182,0.0257073,360,0.000315844,0.4277,0.499853,0.657882,0.387978,0.278923,0.525768,0.571329,0.185542,0.385809,0.391551,0.442687,0,0,0,0,0,0,0,0.437163,0.352405,0.317087,0.394342,0,0,0,0,0,0.40922,0.416502,0.417781,0.405585,0.412565,0,0,0,0,9,11,6,9
-216.495,0.990614,0.0399587,7,127,0,228.808,-0.374491,0.997832,0.810797,0.804942,0.0897044,-1.02656,0.942857,0.0630395,0.0846405,-0.517843,-0.453806,-0.432747,1.28606,1.89471,0.994263,-0.0695222,-0.312118,-2.49392,0.0837845,0.522605,1.13081,0.688686,0.235377,0.163113,0.0671642,360,0.000315844,0.571896,0.540211,0.539213,0.417303,0.249632,0.562632,0.412858,0.416458,0.320586,0.419082,0.420216,0,0,0,0,0,0,0,0.429821,0.403137,0.362572,0.435014,0,0,0,0,0,0.404582,0.434842,0.421256,0.421589,0.412344,0,0,0,0,9,11,6,9
-215.513,0.988756,0.0404989,6,63,0,232.483,0.00217662,-1.26435,1.29975,-0.469699,-0.147847,-1.19727,-1.57326,0.203398,-1.96176,-0.289348,2.45504,-0.118165,-0.935808,-1.43376,-0.477335,-0.0709661,0.0153134,0.338621,0.00359729,0.181355,0.783405,0.565919,0.175785,0.176729,0.383137,360,0.000315844,0.28652,0.619659,0.382857,0.425131,0.2941,0.253127,0.472487,0.214853,0.406376,0.403932,0.307739,0,0,0,0,0,0,0,0.369947,0.382267,0.342706,0.328994,0,0,0,0,0,0.341167,0.311321,0.461745,0.281995,0.418053,0,0,0,0,9,11,6,9
-219.387,0.989863,0.0408703,6,127,0,233.453,0.425238,-0.0355565,0.284434,-1.18474,0.222653,-0.985079,-1.22727,-0.798847,-2.00357,-1.11459,2.09892,-0.41334,0.653942,-1.13941,-1.30233,0.885522,-0.230459,0.533879,1.50433,0.0799374,-1.1804,0.212057,0.425481,1.09573,0.193934,360,0.000315844,0.377425,0.392108,0.326576,0.389258,0.335174,0.324759,0.343289,0.292501,0.329585,0.440488,0.220039,0,0,0,0,0,0,0,0.322538,0.667131,0.368973,0.313018,0,0,0,0,0,0.3573,0.347511,0.364906,0.316976,0.35205,0,0,0,0,9,11,6,9
-217.343,0.986261,0.0413324,6,127,0,227.56,-0.177356,0.666472,0.126337,-0.555858,0.628933,-0.482354,-0.306997,-0.0858192,-1.29926,-0.958854,0.124659,0.0302299,0.544419,-0.443325,-1.14614,1.89892,0.664394,0.83607,0.359721,0.615032,-1.19457,0.141982,0.284294,0.146435,0.358367,360,0.000315844,0.420702,0.402249,0.379337,0.419412,0.381782,0.387639,0.395073,0.354966,0.366041,0.394629,0.388285,0,0,0,0,0,0,0,0.38849,0.430085,0.391031,0.397116,0,0,0,0,0,0.397088,0.41219,0.431473,0.329664,0.357097,0,0,0,0,9,11,6,9
-222.158,0.999223,0.0414695,6,63,0,229.23,0.506483,0.321896,-0.67331,-1.68684,-0.662251,-0.853682,-2.5449,-1.39308,-1.46804,-0.056754,0.766351,-0.386343,1.01025,-1.57618,0.390281,0.588221,0.182049,0.625633,-0.859785,0.569231,-1.34221,0.167038,0.272766,0.223469,0.394991,360,0.000315844,0.437876,0.398601,0.359868,0.399031,0.391602,0.32839,0.370937,0.368099,0.422816,0.420503,0.348173,0,0,0,0,0,0,0,0.38454,0.438303,0.428111,0.341478,0,0,0,0,0,0.437865,0.286866,0.386878,0.379957,0.515305,0,0,0,0,9,11,6,9
-218.206,0.984367,0.0427553,7,127,0,235.88,-1.06539,1.48601,1.66563,1.47176,-0.353403,0.869071,1.73816,2.12934,-0.303965,0.371381,-0.447336,-0.554815,-0.867357,1.29701,0.0974764,-0.331441,-0.182401,-0.98032,0.925437,-0.40151,1.2829,0.440286,0.44386,0.242231,0.153045,360,0.000315844,0.464121,0.483681,0.462573,0.279312,0.39812,0.491595,0.534254,0.283688,0.347318,0.403612,0.392592,0,0,0,0,0,0,0,0.408425,0.310334,0.374811,0.423568,0,0,0,0,0,0.390193,0.421213,0.435387,0.349677,0.372789,0,0,0,0,9,11,6,9
-219.417,0.99748,0.0427048,6,63,0,231.258,-0.147801,-1.14479,-0.194628,0.0301166,0.0898924,-1.91305,-2.01569,-1.26469,-1.53351,-1.59723,0.0916372,-0.420942,-0.379744,0.0586507,-0.918314,2.33669,0.918034,0.309397,-0.445416,0.276851,0.524211,0.276497,1.35473,0.220961,0.0711771,360,0.000315844,0.309916,0.366837,0.380913,0.384691,0.267555,0.262173,0.303072,0.288035,0.284534,0.378898,0.235658,0,0,0,0,0,0,0,0.337422,0.340275,0.251617,0.247496,0,0,0,0,0,0.315767,0.314254,0.325413,0.321396,0.320448,0,0,0,0,9,11,6,9
-218.228,0.99716,0.0438349,6,127,0,230.115,-0.827474,1.52387,1.27865,1.20089,0.373764,-0.424415,1.44424,1.6995,-1.05637,-0.00687503,0.946844,0.47248,0.450846,1.0249,1.0177,-1.50023,-0.488089,-0.734016,1.80637,0.0159744,-0.913351,0.383908,0.0714715,0.0797769,0.129426,360,0.000315844,0.486877,0.463537,0.456164,0.379521,0.310787,0.479287,0.503634,0.261548,0.345937,0.396273,0.388437,0,0,0,0,0,0,0,0.397607,0.382383,0.3679,0.402124,0,0,0,0,0,0.366143,0.422312,0.430174,0.347843,0.378447,0,0,0,0,9,11,6,9
-214.089,0.994503,0.0449463,6,63,0,229.743,-1.75522,0.404497,1.55218,1.61795,0.865685,0.363951,-0.745551,1.29605,0.102832,-0.227575,0.248842,0.294145,-0.655501,-0.000559451,-1.14904,0.768212,-0.860536,1.17219,0.801819,0.247664,0.325469,0.848194,2.42187,0.0144625,0.0787906,360,0.000315844,0.326024,0.561129,0.574796,0.416873,0.318523,0.154388,0.507208,0.272544,0.220686,0.366146,0.390207,0,0,0,0,0,0,0,0.377345,0.374965,0.37338,0.369885,0,0,0,0,0,0.378198,0.359208,0.39443,0.373695,0.368026,0,0,0,0,9,11,6,9
-212.914,0.993421,0.0458148,6,127,0,222.802,-1.06573,0.782327,1.24816,0.369956,-0.45867,-0.944183,0.578566,0.14996,-0.718668,-0.180204,1.08021,0.484627,0.396488,0.24981,-0.851534,-1.26377,1.24731,1.53872,-0.205059,0.605083,-0.884124,0.561151,0.789662,0.00662376,0.0436871,360,0.000315844,0.505955,0.569966,0.449054,0.339923,0.282305,0.477768,0.419134,0.308344,0.375367,0.43294,0.326694,0,0,0,0,0,0,0,0.389204,0.387962,0.387234,0.389517,0,0,0,0,0,0.381489,0.396553,0.392293,0.383707,0.389021,0,0,0,0,9,11,6,9
-214.158,0.985307,0.0465807,6,63,0,226.512,-0.313706,-0.0119139,1.28463,1.13163,0.0137777,-0.119366,-0.993384,0.467188,-1.47612,-0.034803,0.0284158,-1.21251,-1.27981,-0.43612,0.916105,-2.76452,-0.242938,1.03394,-0.401061,-0.842335,0.224779,0.752973,0.236635,0.00575643,0.373393,360,0.000315844,0.361409,0.595213,0.567806,0.365794,0.343321,0.21498,0.446159,0.16059,0.357522,0.407965,0.344165,0,0,0,0,0,0,0,0.382002,0.3806,0.380433,0.379339,0,0,0,0,0,0.403048,0.332103,0.453114,0.295605,0.410174,0,0,0,0,9,11,6,9
-212.445,0.979686,0.0465648,6,63,0,224.613,-0.697505,1.03165,1.44454,0.70353,0.184826,-0.868112,1.14432,0.444668,-1.04569,-0.948659,0.333539,0.0378476,0.552026,-0.124932,0.850699,1.03985,-0.800645,1.55857,-1.24619,0.288579,-0.524865,0.629365,0.949018,0.0113632,0.0330839,360,0.000315844,0.53805,0.601347,0.486757,0.406648,0.261601,0.555534,0.446432,0.240669,0.251963,0.423497,0.361118,0,0,0,0,0,0,0,0.398164,0.396851,0.39419,0.39928,0,0,0,0,0,0.392205,0.407061,0.401876,0.390902,0.391614,0,0,0,0,9,11,6,9
-218.11,0.967586,0.0460131,6,63,0,224.733,-0.596868,-0.236115,1.25823,1.68957,0.258192,-0.745303,-0.860037,0.956196,0.3464,0.434756,-0.121427,-0.41942,-1.19305,0.805806,-0.913705,-0.601539,-0.234639,0.74719,0.752337,1.03032,0.869637,0.817833,0.307628,0.00541396,0.0300452,360,0.000315844,0.297622,0.589699,0.671566,0.388263,0.218424,0.202835,0.528934,0.405518,0.423039,0.397874,0.378286,0,0,0,0,0,0,0,0.390447,0.388789,0.387629,0.387496,0,0,0,0,0,0.384904,0.38417,0.395848,0.391914,0.392483,0,0,0,0,9,11,6,9
-213.016,0.997391,0.0443658,7,127,0,236.971,0.670791,0.418649,-0.203121,-0.512122,-0.471102,-0.493978,-0.115937,-0.457039,-1.02613,-1.03008,1.18652,-0.361062,1.25482,-0.53965,1.1436,0.283035,0.326911,-0.921227,-0.826191,-1.39038,-0.918655,0.97075,0.508281,2.09016,0.14038,360,0.000315844,0.565179,0.422203,0.35423,0.362996,0.358096,0.442027,0.366022,0.253559,0.252859,0.445874,0.274722,0,0,0,0,0,0,0,0.358782,0.377499,0.367014,0.548496,0,0,0,0,0,0.377006,0.388656,0.378138,0.360836,0.360717,0,0,0,0,9,11,6,9
-214.406,0.981559,0.0454393,6,63,0,223.1,-1.03777,0.764956,1.52608,-0.554579,-0.0633463,0.209347,0.150606,1.34975,-0.849031,-0.0477443,1.47356,-0.0853524,-0.5063,0.136257,-0.651392,2.03614,-0.654291,0.664764,0.461702,0.861781,0.451446,0.255209,0.603514,0.722136,0.225217,360,0.000315844,0.374214,0.417717,0.303382,0.328946,0.343569,0.340395,0.407508,0.288578,0.329774,0.425141,0.227726,0,0,0,0,0,0,0,0.314232,0.390514,0.43539,0.425616,0,0,0,0,0,0.339908,0.337119,0.39592,0.29139,0.32778,0,0,0,0,9,11,6,9
-215.915,0.995756,0.045067,6,127,0,225.863,-0.631334,-0.44348,1.37859,0.787008,1.12262,-0.5775,0.0171939,-0.0195937,-0.397377,-1.34851,-0.559278,-0.464834,-0.224935,0.743243,-1.07094,0.30131,-0.730111,1.20783,2.17449,-0.974363,0.441931,0.604489,0.183044,0.36321,0.0869834,360,0.000315844,0.307256,0.56948,0.481307,0.531543,0.290394,0.369014,0.363889,0.31318,0.204733,0.382103,0.385931,0,0,0,0,0,0,0,0.40064,0.428462,0.295093,0.339308,0,0,0,0,0,0.379575,0.391045,0.390332,0.383036,0.364892,0,0,0,0,9,11,6,9
-211.871,0.998789,0.0459814,6,63,0,223.378,-0.24751,0.788642,1.09657,0.0500029,-1.43726,-0.403502,-0.677491,0.698112,-0.474985,0.250119,-0.229157,-1.3414,0.145188,-0.4076,-0.721024,-0.900707,0.165315,-0.315976,-0.111099,0.0973593,0.22783,0.299497,0.275306,0.0911087,0.26806,360,0.000315844,0.439409,0.461984,0.386421,0.288359,0.355079,0.336705,0.432815,0.350242,0.40057,0.399769,0.3302,0,0,0,0,0,0,0,0.37515,0.344634,0.365729,0.360085,0,0,0,0,0,0.352799,0.336498,0.421456,0.348512,0.393011,0,0,0,0,9,11,6,9
