# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.344,0.999628,0.00433014,10,1023,0,238.345,-0.552352,0.20132,0.873494,0.138822,1.93709,-0.577765,-0.0370967,0.12573,0.608995,-0.67152,-0.324461,-0.423553,-1.07426,0.146547,-0.837574,0.384193,0.786726,0.109977,-2.32354,-1.95458,-1.25027,-1.97877,-0.902981,0.965925,-0.906684,-0.0582936,-0.606306,-0.354741,-1.3711,0.778435,2.67455,0.511374,1.84635,0.452034,0.489542,-3.21571,-1.8286,0.764984,-0.442824,-1.61201,1.08266,1.3426,0.704505,1.62641,-1.28776,-0.0685471,0.583579,0.777886,2.30024,-1.67363,0.0407803,-0.897104,1.77453,-0.727139,-0.324461,-0.423553,-1.07426,0.146547,-0.837574,0.384193,0.786726,0.109977,-0.659227,-0.524864,-0.406634,-0.0116449
-219.199,0.99989,0.0046242,9,1023,0,227.795,-0.158203,0.636131,-0.454582,-0.900466,1.40181,-0.340576,0.629806,-0.328339,-0.26689,0.135659,0.867754,-0.0634628,-0.821294,-0.0729304,-0.0272553,0.547486,-0.206325,2.32085,-2.23493,-1.24993,-0.913315,-3.76307,-0.354279,0.246151,-0.962689,-1.04203,-1.80643,0.474066,0.329595,0.510301,-1.87278,0.814883,0.79327,0.441397,0.791551,-0.19985,0.921655,-0.157047,-0.980896,1.02992,0.398294,0.635553,0.680709,-1.24523,-6.00776,0.308454,-1.06272,-3.165,1.92318,-0.335667,0.281294,-3.48041,1.13728,0.121624,0.867754,-0.0634628,-0.821294,-0.0729304,-0.0272553,0.547486,-0.206325,2.32085,-0.796331,-0.0762382,1.79371,-0.828083
-216.571,0.999904,0.00493616,10,1023,0,226.3,-0.0652218,0.131706,-0.322845,-1.16428,0.799103,0.828937,-1.28588,-0.0155991,-0.0969223,-0.572303,-0.758191,-0.482367,1.01077,-0.471549,-0.125503,-0.206749,0.539272,-2.38046,-1.93146,0.52067,-1.47606,-1.32047,0.592164,0.516228,0.973284,0.937285,-0.7329,-1.04113,0.27265,0.95676,1.84716,0.170395,-0.422729,0.936629,-0.0936211,0.936955,0.264735,-0.724118,-0.504061,-0.536745,0.838632,-2.05805,-1.70527,0.192855,0.931545,-0.254813,-0.827213,-0.657469,1.33554,1.73915,-2.26801,-5.32673,7.50559,-0.627996,-0.758191,-0.482367,1.01077,-0.471549,-0.125503,-0.206749,0.539272,-2.38046,1.30309,0.104142,-0.492459,-1.24533
-216.011,0.999994,0.00526332,9,1023,0,224.106,-0.199954,-1.44022,1.52378,-0.203159,0.000808067,-0.191095,0.428569,0.207751,-0.843947,-1.14123,-0.998766,0.529464,0.446068,0.389907,-1.00569,1.00106,-0.33519,-0.379962,-2.14561,-1.16576,0.161833,-1.04024,0.552614,-0.0546574,-0.958768,-0.468863,1.32674,0.940274,-0.639425,0.576635,-0.0880151,-0.953039,-0.578401,-0.594193,0.943025,-0.556073,0.0674493,-0.405007,0.614435,-2.35114,0.145289,1.11657,-1.07249,0.252712,0.496196,-1.97229,1.19507,2.11441,-0.097785,-2.91108,3.86327,0.0946906,-0.652992,-1.92918,-0.998766,0.529464,0.446068,0.389907,-1.00569,1.00106,-0.33519,-0.379962,-0.652159,-1.50354,0.010805,2.60348
-217.431,0.998891,0.00560704,9,511,0,229.994,-0.521533,-1.10043,2.4249,-0.251149,-0.551181,0.0819421,-0.860312,0.536368,0.0550982,0.455319,-0.0325365,0.60351,0.0812602,0.0461024,-1.30581,0.381973,0.63058,1.36784,-1.90931,-0.811774,-1.68821,-0.611346,1.37069,-1.63169,0.827828,-0.115313,0.10153,1.17375,-0.183509,0.221354,1.43873,-1.80074,-1.05279,0.341393,0.445528,0.398649,-0.589511,0.926064,-0.590444,-0.910697,0.661027,-0.617499,2.6759,1.07632,5.60555,-1.51157,2.83281,1.55282,-0.369264,-1.46354,-2.46977,4.25133,4.25107,1.80271,-0.0325365,0.60351,0.0812602,0.0461024,-1.30581,0.381973,0.63058,1.36784,0.879827,0.193177,-0.885819,2.11604
-216.45,0.999983,0.00594906,9,511,0,224.134,-0.591184,-0.196536,1.69403,-0.743798,-1.74265,1.09705,-0.408349,0.480091,-0.471175,-0.163489,-0.229696,0.0959415,-0.657218,-0.769557,-1.18889,0.52776,1.51325,0.458589,-2.60962,-0.23017,-1.94733,-1.65496,-0.720651,-1.31777,1.87071,0.378212,0.171138,-0.947162,-1.58198,0.546712,0.784487,0.694821,0.0691756,0.619682,0.38962,0.402293,-0.892448,0.178821,0.00188267,1.29431,0.46449,-0.701873,-0.170082,0.836134,3.42743,-0.412615,1.58424,0.338765,-1.73764,1.10196,-0.0283907,4.99716,-1.26613,-0.202937,-0.229696,0.0959415,-0.657218,-0.769557,-1.18889,0.52776,1.51325,0.458589,-0.882397,2.49018,-1.39993,-1.56374
-217.63,0.999974,0.006323,9,511,0,222.459,-0.22463,1.06093,-0.461043,-0.812271,1.30078,-0.264434,-0.579147,0.36552,-0.496121,-0.0146063,1.38929,0.930005,0.948518,-0.17592,0.146418,-1.00344,0.0401162,0.42634,-0.716724,-0.463256,-2.06082,-0.1961,-0.707405,-0.620803,0.0664813,-0.334882,-0.157433,0.512025,0.331773,0.164739,-1.29144,0.281661,0.0026885,0.255068,-0.505706,-0.810387,-1.18103,0.365084,1.54166,0.537458,-0.0442648,-0.669459,-0.843821,0.388985,0.933607,1.19362,-2.88839,0.132491,5.24643,-4.0963,-4.24729,6.02544,-0.386509,1.51401,1.38929,0.930005,0.948518,-0.17592,0.146418,-1.00344,0.0401162,0.42634,6.95286,-0.118358,-1.15908,3.14612
-219.647,0.999856,0.00671267,9,511,0,226.124,-0.95255,0.397814,1.86726,-0.444858,-1.34924,1.50908,-0.0237296,0.325005,0.189629,0.21229,-0.267399,-1.63831,-1.12101,0.618826,0.320092,-0.685139,0.724721,-1.43593,-3.52253,0.501009,-2.69679,-1.26455,0.301345,-0.926671,0.382869,0.596143,-1.28951,-0.435176,-0.798906,0.203658,0.18818,0.70492,-1.36983,-0.483702,-0.656604,-0.000223923,-0.247772,1.25015,-0.25702,-0.0183986,-0.640867,-1.70234,0.699218,-0.638276,7.8269,0.322346,1.81172,0.301837,-1.30311,1.97655,1.27133,7.84258,7.97535,0.304292,-0.267399,-1.63831,-1.12101,0.618826,0.320092,-0.685139,0.724721,-1.43593,-0.952788,4.4189,-1.17248,-0.178159
-219.649,0.999972,0.00711623,9,511,0,226.329,0.915779,-0.72974,1.38956,-1.09531,-1.20566,-0.686745,-0.0986501,0.705465,-0.41636,-0.563588,0.348897,1.75167,1.05686,-0.651234,-0.392718,0.560179,-0.925656,1.35016,-1.3902,-2.31157,0.270865,-0.862628,0.201447,0.592319,-0.441483,-0.578925,0.808016,0.899354,0.310234,-1.03857,0.0710731,-0.582312,-0.596713,-0.746319,0.557621,0.203444,0.526345,0.987256,1.46688,0.741371,1.56974,0.0207052,-0.24607,1.30952,-3.36583,-1.84194,1.3886,-7.45634,-2.70848,-3.38285,2.39191,1.53997,-0.482454,-1.06067,0.348897,1.75167,1.05686,-0.651234,-0.392718,0.560179,-0.925656,1.35016,-0.460126,-1.74205,8.33364,4.04153
-214.162,0.999592,0.00753802,9,511,0,227.833,1.33833,0.52141,0.548832,-1.05198,-0.448554,-0.607217,0.027558,-0.669226,-1.35678,0.612471,-1.08946,-0.972806,-0.598687,0.291668,0.79687,0.456796,0.987058,-0.430372,-1.88701,0.243075,-0.422258,-2.42776,-0.553373,1.17218,-1.54327,0.799954,-0.663402,1.20616,2.4563,-0.690376,1.1581,0.343157,-0.254587,-1.67299,-1.00835,0.628127,0.324264,-0.602434,0.842551,-1.31756,0.179054,0.442151,-2.27983,-0.404014,7.04412,0.238416,0.36413,3.71683,-0.0531602,-1.04562,0.557908,8.97892,-3.47401,0.677451,-1.08946,-0.972806,-0.598687,0.291668,0.79687,0.456796,0.987058,-0.430372,-1.79103,-2.94776,-4.80355,-0.99369
-215.127,0.999899,0.0079685,9,511,0,219.897,-1.1181,0.470506,-0.0213495,-0.940505,0.538457,-0.0878194,0.488611,1.47011,0.523063,-0.62324,0.372393,1.38806,0.0177576,0.0329278,-0.955326,-0.1583,-1.32532,0.481371,-1.31136,-0.451071,-0.56081,-1.02246,0.139312,-0.18361,-0.629281,-0.918327,-0.72524,0.288639,-1.29388,0.567139,-0.39512,-0.0472947,-1.17031,0.0157954,-0.830933,0.4466,0.169666,0.488526,0.0674646,-0.126385,1.01727,1.3157,-0.393881,-0.122084,-4.80922,-0.423713,-1.44067,-2.78724,1.50159,-3.14189,1.73399,0.774841,0.550677,-1.72979,0.372393,1.38806,0.0177576,0.0329278,-0.955326,-0.1583,-1.32532,0.481371,-1.11205,-3.52056,1.69963,3.19355
-218.191,0.999758,0.00842123,9,511,0,225.841,1.01439,1.13166,0.576568,-0.878014,-1.55151,-0.160587,0.516587,-0.860761,-1.26845,0.743426,-0.397173,-1.24383,0.13081,-0.287805,1.07159,0.103088,1.28447,-0.475007,-1.37354,-0.0146311,-0.200655,-6.13183,-0.450825,-0.177002,1.11767,0.384563,-1.38163,-0.502575,0.650904,-0.798067,0.183036,0.737458,-0.186316,1.29511,1.25039,-2.14136,0.921044,-0.473667,-0.42208,0.0820338,0.7141,-0.25505,-0.337179,0.248382,-4.57797,0.548618,-0.172828,-4.42808,-3.1213,0.552043,0.257264,-7.76299,0.118608,0.742627,-0.397173,-1.24383,0.13081,-0.287805,1.07159,0.103088,1.28447,-0.475007,-1.8224,4.16411,5.09937,-0.988606
-221.759,0.998948,0.00888731,9,511,0,233.799,-0.289541,-0.558616,0.175887,-1.50664,0.530373,-1.12996,-1.18096,0.673492,0.292955,-0.0664439,0.750545,-0.371123,-0.522896,-0.410822,-2.04377,1.0312,-2.09828,1.13492,-1.34209,-0.556183,-1.15669,-4.12546,-0.780226,1.68817,0.407076,1.58948,0.513308,0.0937645,0.224647,1.32077,1.33498,-0.989706,-0.19626,2.14996,0.344695,0.827551,0.54859,-1.19443,0.300512,-0.475764,-0.570193,-1.0192,0.432657,2.01031,-9.72638,-1.38871,-0.442219,-3.45593,1.55217,-1.53141,-3.93642,-5.43427,0.940768,-0.0713129,0.750545,-0.371123,-0.522896,-0.410822,-2.04377,1.0312,-2.09828,1.13492,2.46654,-4.31264,3.54118,-0.911628
-219.592,0.998458,0.00935095,9,511,0,231.487,-0.308542,1.82428,1.51094,-0.359453,0.948506,0.370014,-0.167485,0.293834,-1.38362,0.225139,-0.864582,0.438282,0.902978,0.472356,1.86336,-1.19533,2.07016,-1.05151,-0.915023,-1.58288,-0.742416,-0.559491,-1.13548,0.186769,-0.222956,-0.0978494,-1.94671,-0.334907,-0.823285,-2.17948,-1.02582,-1.01019,0.606281,-0.363046,-2.18796,-0.326653,1.23231,0.876768,0.342484,-0.585817,0.0312791,0.251938,0.37714,-1.63016,6.81676,1.65499,1.89069,3.35774,2.92035,2.37513,0.960675,3.08595,-3.52051,2.31777,-0.864582,0.438282,0.902978,0.472356,1.86336,-1.19533,2.07016,-1.05151,2.07433,-1.83238,-1.29311,4.30479
-216.555,0.999675,0.0098175,8,255,0,229.581,-2.38143,0.534768,1.30395,-0.226022,-0.211907,0.408628,1.05947,1.44507,0.805986,-0.579028,-0.199525,0.849302,-0.354859,0.732784,-1.27575,-0.823614,0.642781,-1.28662,-1.00569,0.291509,-0.072643,-2.13197,-0.0728893,0.847311,1.6966,0.870833,0.754672,1.26867,0.603646,-0.3822,0.522929,-0.0572418,-0.941265,0.664565,0.841976,0.670504,1.60133,-1.43856,2.29511,-1.40628,-0.893106,-1.72068,0.364712,0.685935,3.58831,-0.624959,1.3196,5.80759,-0.629295,1.08975,3.82023,11.1467,-0.25627,-0.699099,-0.199525,0.849302,-0.354859,0.732784,-1.27575,-0.823614,0.642781,-1.28662,0.855646,12.8475,-0.786018,0.396797
-218.238,0.994848,0.0103284,9,511,0,233.732,0.504379,-0.832245,0.257467,-0.801861,-1.43604,-0.983191,-0.734864,-0.806995,-1.61434,-0.862041,-0.237799,-0.681076,0.0738049,-0.537291,1.02629,1.1473,-0.151135,1.80884,-0.72167,-0.738883,-2.27899,-2.98439,-0.969781,-0.0268918,-0.689909,1.16169,-0.61939,0.888591,0.333168,0.118009,1.08235,-1.81593,-1.84355,0.800676,-1.21164,0.900348,-1.18925,1.24944,2.12212,2.02081,-0.216911,1.84252,-0.721737,-0.780369,2.24843,-2.28317,1.52609,0.474257,-1.67779,-0.392374,-1.19641,-0.575764,-0.908426,-0.833197,-0.237799,-0.681076,0.0738049,-0.537291,1.02629,1.1473,-0.151135,1.80884,0.0737672,-1.63652,-0.975145,-1.08026
-216.639,0.996884,0.0107296,8,255,0,231.015,-1.0994,1.67665,1.37185,-0.491319,-0.278657,0.109805,0.26356,0.424858,0.218184,0.0722401,-1.03703,1.49608,-0.815167,-0.188881,0.873434,-0.770381,-1.61606,-1.26655,-0.691004,-0.158478,-0.00131072,0.0507839,-1.34054,-0.598896,0.774812,2.09759,-1.10284,0.479096,-0.661257,0.00522294,1.29769,1.21435,1.38377,-0.541682,0.717402,0.953654,-2.33869,-0.852501,1.84473,-1.29165,-1.00813,0.586045,-0.29034,0.45925,-19.7707,0.892788,0.639969,-17.3452,-2.26009,-14.6658,-5.77251,-19.6614,-0.897654,-1.14422,-1.03703,1.49608,-0.815167,-0.188881,0.873434,-0.770381,-1.61606,-1.26655,-4.35481,-7.07924,8.52891,-3.25352
-214.075,0.9988,0.0111925,8,255,0,223.263,-0.417022,1.36813,0.914875,-0.0335053,0.975971,0.635412,-0.0197876,0.351948,-1.06022,-0.410975,0.0519156,1.13174,-0.956236,-0.74412,0.542534,-0.487058,0.644949,-0.955951,-1.24658,-0.726805,-0.89044,-1.25689,-0.406672,-0.879313,-0.821975,0.176536,-0.123921,-0.645832,0.0614198,-1.34277,-1.25827,-0.137032,1.16418,-1.12738,0.458881,-0.132789,-0.712264,0.624322,2.07232,0.9554,-0.391601,-0.609376,-1.57848,-0.955613,15.3372,1.08537,0.862254,7.12768,2.58692,3.17127,2.33021,8.35276,0.394554,-0.0941745,0.0519156,1.13174,-0.956236,-0.74412,0.542534,-0.487058,0.644949,-0.955951,1.68383,1.19822,-0.635235,-1.17546
-214.418,0.999598,0.0117195,8,511,0,222.169,0.28764,-0.198239,0.762531,-0.607175,-0.189309,-0.260687,0.780093,-0.306234,-0.857837,-1.08067,1.40564,-0.737179,1.55333,-0.298093,-1.14186,1.02155,0.426411,-0.0738588,-1.18779,-0.390651,-0.113178,-3.12427,-1.60606,0.579608,0.192046,-0.788263,1.66105,0.233321,0.520772,-1.36183,-0.32156,-0.464626,0.0349225,1.14072,-0.975071,-0.740557,0.55637,-0.499437,0.639829,-0.955112,-0.97498,-0.401419,0.522548,0.777325,5.5436,-1.2606,0.38261,3.84512,0.305328,0.222641,3.22864,1.16176,1.33741,-1.09702,1.40564,-0.737179,1.55333,-0.298093,-1.14186,1.02155,0.426411,-0.0738588,-0.105808,-2.57306,-2.09176,-0.717914
-217.974,0.998771,0.0122842,8,255,0,227.054,-0.43271,1.04552,0.403374,-1.07224,-0.341529,-0.943528,0.0776104,0.629399,-0.538273,1.38918,-1.6169,0.593127,-1.47771,0.223101,1.2721,-1.54588,-0.700808,-0.0906395,-1.07179,-0.66088,-1.96726,-4.19286,0.0144992,1.17355,-0.28204,0.455526,0.00678323,0.559407,-2.27368,-1.33726,-1.94495,0.742164,-0.386789,-0.544798,0.479311,-0.269417,0.192853,-1.36897,-0.734345,-0.494841,-0.0618504,0.612856,0.257869,-0.99984,4.33464,0.91787,0.254331,0.387548,0.337485,-1.15131,0.727256,3.38729,-0.780411,1.40228,-1.6169,0.593127,-1.47771,0.223101,1.2721,-1.54588,-0.700808,-0.0906395,-1.51141,1.42112,-1.82796,-0.927942
-215.851,0.999527,0.01284,8,255,0,226.533,0.362586,0.894213,1.07354,-0.0683561,-0.00502837,0.610948,0.865453,-0.488422,-0.590126,-1.03903,-1.00987,0.128748,-0.552666,-1.64186,0.567925,-0.708096,0.452117,1.10219,-0.368214,0.845533,-0.703303,-4.782,0.284029,-0.379054,-1.09875,-0.16449,0.659416,0.927371,1.34423,-1.39453,0.510948,-1.68432,1.42049,-0.579057,1.38703,-0.623264,-1.17193,1.41985,0.829125,0.357596,0.216508,0.328395,1.63926,0.219613,10.537,-0.270926,1.83082,5.80124,-0.59104,4.27598,4.43199,11.6883,10.9772,-1.03047,-1.00987,0.128748,-0.552666,-1.64186,0.567925,-0.708096,0.452117,1.10219,4.70492,-11.4183,-0.85382,-0.99209
-216.471,0.999822,0.0134339,8,255,0,226.033,-0.455405,-0.429056,-0.427396,-0.865335,-0.973251,0.302118,0.229978,-0.0538367,0.38448,0.155058,0.996087,-0.124834,0.553472,1.63888,-0.552598,0.690545,-0.466657,-1.10277,-1.14587,-1.35381,-1.26887,-0.325259,-0.476314,-1.69958,-0.642942,-0.884754,-0.774594,-0.733298,0.2653,1.70097,-0.793946,0.0568854,1.20629,-0.341669,-0.0670399,0.268833,-1.3382,1.53279,1.26387,0.0443514,-0.663948,0.0418135,0.451259,-1.4298,-6.08765,-1.64221,-2.22597,-1.70642,-1.35646,-2.1557,2.92797,-6.84972,2.98769,-0.553629,0.996087,-0.124834,0.553472,1.63888,-0.552598,0.690545,-0.466657,-1.10277,0.750021,0.00575231,0.561227,-0.212524
-218.424,0.999524,0.0140535,8,255,0,231.463,-1.32661,1.05046,-0.0835792,-0.647001,-0.644388,0.225556,-0.558866,1.01627,-0.0694919,-0.317127,0.793413,1.08122,-0.305373,1.92041,-1.44168,-0.0676907,-0.580477,0.603527,-0.877121,0.276596,-1.37645,-1.32739,-1.85098,2.06823,1.05353,-0.085211,0.710767,-0.558117,-1.03849,-0.106855,-0.793511,-0.522282,-0.605668,1.43091,-1.19297,-0.290701,-0.813417,-1.12884,0.0441488,2.3713,0.261313,1.00836,0.359307,-1.32342,1.80605,1.00359,-0.885948,1.69722,-0.289199,1.35928,-2.52238,15.5302,-8.49492,-0.370471,0.793413,1.08122,-0.305373,1.92041,-1.44168,-0.0676907,-0.580477,0.603527,0.418602,15.0826,-1.7692,-0.501913
-217.525,1,0.0146799,8,255,0,226.602,-0.342235,0.20641,1.16146,0.146884,0.273936,0.43209,-0.203022,-0.0372409,-1.84547,-0.519133,1.45347,1.31048,-0.531378,-0.624168,0.299839,0.690637,0.793983,-1.53871,-0.458985,-1.74387,-1.10464,-0.921469,0.0453341,-0.58344,-0.286095,1.89147,0.155087,-0.3838,0.831702,-0.388806,1.77226,-0.665803,0.880149,1.16004,-0.337109,1.887,-1.42652,-0.0272319,-0.534817,0.514155,0.0107534,0.747873,-0.204723,0.755409,6.09379,-1.98917,2.96139,3.87921,1.95995,4.77741,-0.82315,1.22281,-2.54443,0.0578398,1.45347,1.31048,-0.531378,-0.624168,0.299839,0.690637,0.793983,-1.53871,4.34187,-2.05328,-0.223772,1.06559
-216.423,0.994706,0.0153391,8,255,0,229.403,-0.205867,1.47187,0.275958,-0.165253,-0.131274,-0.0714117,0.0370729,0.425386,-1.92646,-0.197013,0.645886,0.677262,-0.782617,-1.1671,1.4742,0.639494,-0.28311,-1.75856,-1.15125,-1.65098,-0.933423,-1.64873,-0.897486,1.99815,-1.42898,-1.44458,-0.86962,-0.989233,0.249985,0.458561,0.593409,0.551815,-1.63309,-1.33316,-0.204766,-0.604129,1.63058,-0.288002,-1.82516,0.1519,-0.786137,0.555232,0.552233,-1.47996,11.0696,1.39473,-0.263154,5.52829,0.609757,0.803409,2.40569,2.7042,-1.25154,0.11836,0.645886,0.677262,-0.782617,-1.1671,1.4742,0.639494,-0.28311,-1.75856,-1.22028,-1.20281,-1.43915,-0.712249
-213.647,0.994938,0.0158235,8,255,0,223.519,-0.0837549,1.69359,0.451678,-0.292408,-0.147681,0.191557,0.217951,0.721455,-2.13575,-1.01384,0.465043,0.387552,0.305789,-0.0935486,-0.0636299,0.187379,0.00601405,-1.25326,-0.432764,-1.90957,0.299997,-1.84258,-1.67592,0.525456,-1.04886,-1.25896,-0.145276,-0.0576746,-0.54852,-0.307951,-0.958714,0.544734,0.457436,0.556217,-1.21924,-1.39783,1.90471,0.661792,-0.361039,-1.25535,-1.43652,-0.560243,-0.100975,0.468814,14.9171,3.00051,-0.016259,18.3615,0.952247,6.20398,4.68633,2.90121,-1.09758,-0.726546,0.465043,0.387552,0.305789,-0.0935486,-0.0636299,0.187379,0.00601405,-1.25326,2.61025,-1.42187,-4.34736,-0.961218
-218.2,0.999926,0.016322,7,255,0,225.922,0.065188,-0.241967,0.475287,-0.976423,-0.698301,-0.657497,-0.277365,0.921512,-0.526327,1.00064,-0.308134,-0.3832,0.626841,1.04701,0.0559781,-0.905439,1.18291,-2.48132,-0.530737,-3.62462,-0.959274,-2.55461,-0.887613,-1.3353,-0.0734697,-1.18356,0.179458,-0.119092,-1.50791,-0.335942,1.97057,1.46846,-0.632626,-0.579999,-0.0696042,0.538604,0.0923296,-0.581165,0.487465,0.321913,0.55328,-0.664539,-0.590821,-0.424259,0.297887,-1.80265,1.68274,0.377169,-0.694041,-0.830969,-1.0743,0.77699,-0.258434,1.09338,-0.308134,-0.3832,0.626841,1.04701,0.0559781,-0.905439,1.18291,-2.48132,-0.307971,-1.15163,-1.0215,-0.662596
-214.866,0.999245,0.0170167,7,127,0,228.599,-0.560507,0.410929,-0.177077,0.0537593,-0.202918,-0.170343,0.0196173,1.0488,-0.188073,0.933655,-0.119909,-0.750009,-0.735094,-0.452106,-0.170612,-0.346211,0.484509,-1.49585,-0.174835,-3.37686,-0.387597,-1.71072,0.593792,0.946823,2.53024,-1.82857,1.0598,0.77432,1.1072,-0.387827,0.410122,-0.692327,0.285554,0.0278532,-1.11412,-1.43843,-0.156662,0.842432,-1.08306,2.01069,-1.10827,0.865653,-0.482547,1.08205,-4.31547,-0.443063,-4.64199,1.43836,-0.217397,-1.19106,-1.45647,0.792463,-0.135404,1.0749,-0.119909,-0.750009,-0.735094,-0.452106,-0.170612,-0.346211,0.484509,-1.49585,-0.0138185,-1.26503,-0.0690074,-0.403861
-217.041,0.999859,0.0177014,8,255,0,223.883,0.655415,0.51845,0.668657,-1.36563,-0.301517,-0.3171,0.282922,-1.43202,0.0320619,-0.494398,1.37808,-1.14964,-0.689545,-1.49627,-0.0177458,-0.982491,0.370258,0.239528,-0.134176,-2.72041,-0.165971,-2.09516,-0.410669,-1.02097,0.923123,-0.0795597,0.726413,0.130742,0.471062,1.50568,0.177356,1.37454,-0.808726,-0.271894,-0.480711,0.22967,-0.181289,0.0958579,0.358112,-1.78306,0.870595,-0.974738,0.744024,0.194413,4.86809,-0.472962,2.80667,-1.24032,0.402967,0.500904,5.03662,-1.99344,0.952695,-0.353804,1.37808,-1.14964,-0.689545,-1.49627,-0.0177458,-0.982491,0.370258,0.239528,1.70489,-0.52528,-0.837483,-0.0501553
-214.576,0.999773,0.0184264,8,255,0,224.206,-0.267615,0.985995,0.515366,-1.71346,-0.631217,0.343056,0.236231,1.00484,-0.162198,-0.0450504,-1.42783,1.18686,0.378742,1.73854,0.791813,-0.12328,0.804882,-0.616114,-0.54344,-2.11014,-1.2454,-1.28202,-1.42117,0.516017,0.416455,-0.369158,-0.238997,0.298865,-0.424092,2.5495,-1.30406,0.540285,-0.654904,0.549532,0.577669,0.570886,-0.567505,1.31674,-1.06099,0.160158,-0.0143162,0.270106,-1.67255,-0.61414,4.37591,0.519432,-0.214249,-0.496731,-1.22182,2.96249,2.26334,1.66209,0.827432,0.116171,-1.42783,1.18686,0.378742,1.73854,0.791813,-0.12328,0.804882,-0.616114,0.167138,-1.1071,-2.33159,-0.139128
-217.457,0.999171,0.0191647,8,255,0,228.851,-0.573767,0.185812,0.716369,0.398523,0.750403,0.50332,-0.718221,0.0540837,-0.671355,-0.573217,1.09822,-1.82752,-0.456362,-1.43892,-0.309565,-0.314619,0.693169,0.679321,-2.30349,0.04926,-0.94878,-2.79743,1.26935,0.308647,-0.0284364,-0.793005,0.830135,-0.413333,-0.0117903,-0.288715,-1.36673,0.412073,0.931299,0.641903,0.00849492,-0.976489,-0.980072,0.714293,-2.55656,0.0838076,-0.64781,1.73344,0.393629,-1.90921,-4.48656,-0.104977,0.402033,0.819669,0.772704,-0.207745,-1.9416,-0.769468,-3.97023,-0.609599,1.09822,-1.82752,-0.456362,-1.43892,-0.309565,-0.314619,0.693169,0.679321,-0.40085,2.31955,-0.398756,-1.30421
-216.704,0.999372,0.0198932,7,127,0,226.223,0.579879,-0.144449,-1.48616,-1.62372,-0.158772,0.225849,-0.731147,-0.0865216,-0.880282,-0.734933,0.334167,-0.563979,-1.43185,-1.44142,-0.0735357,-0.42504,0.14362,1.16043,-3.96789,-0.631524,-1.0248,-0.178608,-0.251784,-0.122314,-0.883163,-1.04424,-0.88412,-2.64763,0.789613,0.0359974,0.478817,1.06332,-1.05564,1.75525,0.205737,1.20234,0.301286,0.243097,-0.67842,-0.481171,-0.676023,0.388608,-0.129844,0.402871,3.782,-0.216489,-1.57318,-0.794004,-0.043824,3.99625,0.0921426,3.54524,-2.94454,-2.09086,0.334167,-0.563979,-1.43185,-1.44142,-0.0735357,-0.42504,0.14362,1.16043,-0.906739,-1.68084,-1.61203,3.46885
-219.777,0.996466,0.0206458,7,255,0,231.713,0.70087,-2.03221,-1.00475,-0.459394,0.39284,-0.393279,-0.456579,-0.248969,-0.443766,0.553566,0.737845,1.15422,-2.03502,-1.12767,0.222623,-0.392923,-0.0775962,-0.721574,-3.47133,-0.0873306,0.666595,-1.51924,-0.514278,-0.903657,1.19585,1.37205,-0.881529,1.54355,1.5133,0.337303,-1.23038,0.878893,0.0202044,1.26796,0.524726,1.02798,0.204465,0.270351,-0.205503,-1.71177,0.891458,0.880736,0.0545376,-2.00694,-2.66788,-2.12004,-1.13953,-5.96677,3.39146,-2.76198,-2.53197,-6.57175,2.4352,0.682806,0.737845,1.15422,-2.03502,-1.12767,0.222623,-0.392923,-0.0775962,-0.721574,-0.644122,0.143264,6.38132,-0.497309
